iter	Passed	Remaining
0	1198	3595041
1	2404	3604185
2	3181	3178716
3	4368	3272258
4	5571	3337512
5	6718	3352691
6	7926	3389106
7	9120	3410947
8	10313	3427532
9	11519	3444267
10	12750	3464641
11	13071	3254866
12	14281	3281523
13	15489	3303733
14	16742	3331714
15	17583	3279381
16	18793	3297747
17	19993	3312278
18	21194	3325346
19	22400	3337718
20	23634	3352656
21	24851	3364002
22	26123	3381260
23	27313	3386865
24	28483	3389561
25	29657	3392316
26	30841	3396039
27	32059	3402905
28	33310	3412567
29	34510	3416579
30	35781	3426981
31	36972	3429225
32	38216	3435969
33	39414	3438378
34	40623	3441404
35	41827	3443796
36	43037	3446454
37	44248	3449022
38	45446	3450409
39	46650	3452167
40	47885	3455935
41	49102	3458190
42	50309	3459658
43	50791	3412269
44	51981	3413450
45	53195	3416087
46	54404	3418201
47	55636	3421632
48	56835	3422892
49	57142	3371435
50	58301	3371170
51	59543	3375659
52	60766	3378833
53	61946	3379531
54	63128	3380224
55	64331	3381975
56	65562	3385095
57	66775	3387138
58	67947	3387028
59	69105	3386151
60	70334	3388718
61	71542	3390212
62	72718	3390087
63	73925	3391319
64	75124	3392140
65	76342	3393773
66	77517	3393423
67	78720	3394243
68	79940	3395732
69	81174	3397742
70	81379	3357200
71	81491	3313971
72	82694	3315693
73	83882	3316773
74	85076	3318001
75	86282	3319609
76	87513	3322116
77	88709	3323212
78	89915	3324592
79	91093	3324919
80	92333	3327407
81	93543	3328765
82	94766	3330520
83	95936	3330378
84	97112	3330397
85	98327	3331696
86	99520	3332232
87	100743	3333679
88	101953	3334692
89	102173	3303625
90	103422	3306103
91	104697	3309353
92	105987	3312955
93	107320	3317795
94	108577	3320173
95	109804	3321571
96	111022	3322658
97	112256	3324167
98	113505	3326049
99	114723	3326974
100	116011	3329867
101	117194	3329712
102	118429	3330968
103	119679	3332613
104	120918	3333907
105	122147	3334859
106	123338	3334755
107	124553	3335263
108	124851	3311419
109	125345	3293161
110	126574	3294359
111	127796	3295327
112	128981	3295318
113	130200	3296135
114	131423	3297005
115	132652	3298027
116	133909	3299665
117	135115	3300027
118	136295	3299727
119	137527	3300664
120	138020	3283972
121	139183	3283351
122	140420	3284470
123	141630	3284919
124	142853	3285629
125	144064	3286052
126	145286	3286683
127	146531	3287797
128	147765	3288633
129	149008	3289646
130	149517	3274537
131	150782	3276093
132	151012	3255293
133	152249	3256321
134	153458	3256738
135	154622	3256172
136	155843	3256783
137	157083	3257765
138	158251	3257241
139	159462	3257588
140	160679	3258037
141	161916	3258846
142	163178	3260144
143	164402	3260650
144	165596	3260528
145	166798	3260570
