iter	Passed	Remaining
0	484	1452421
1	1698	2546330
2	2009	2007383
3	3239	2426651
4	4457	2669791
5	5681	2835027
6	6889	2945791
7	8038	3006298
8	9260	3077556
9	10515	3144242
10	11716	3183800
11	12942	3222704
12	14104	3240775
13	15311	3265677
14	16471	3277839
15	17697	3300539
16	18918	3319621
17	20139	3336373
18	21357	3350912
19	22560	3361481
20	23741	3367877
21	24981	3381620
22	26207	3392109
23	27412	3399088
24	28638	3407937
25	29834	3412585
26	31052	3419208
27	32263	3424507
28	33457	3427613
29	34667	3432112
30	35843	3432891
31	36999	3431717
32	38212	3435689
33	39414	3438359
34	40629	3441893
35	41831	3444098
36	43036	3446411
37	43514	3391806
38	44744	3397146
39	45947	3400132
40	47154	3403146
41	48307	3402208
42	49524	3405691
43	50728	3408048
44	51931	3410181
45	52721	3385627
46	53907	3387018
47	55071	3386882
48	56279	3389416
49	57487	3391788
50	58673	3392727
51	59870	3394225
52	60660	3372942
53	61858	3374742
54	63042	3375635
55	64231	3376737
56	65429	3378242
57	66619	3379198
58	67744	3376871
59	68939	3378041
60	70133	3379056
61	71333	3380271
62	72521	3380892
63	72787	3339132
64	73977	3340361
65	75163	3341349
66	76357	3342632
67	77521	3342541
68	78344	3327933
69	79535	3329139
70	80734	3330598
71	81870	3329389
72	82332	3301209
73	83445	3299490
74	84263	3286273
75	85452	3287667
76	86646	3289194
77	87833	3290392
78	88950	3288919
79	90156	3290718
80	91355	3292174
81	92538	3293033
82	93695	3292876
83	94901	3294454
84	95681	3281310
85	96870	3282331
86	98068	3283620
87	99272	3285023
88	100465	3286004
89	101680	3287675
90	102875	3288611
91	104021	3287969
92	105203	3288457
93	106398	3289299
94	107517	3287783
95	107654	3256533
96	108803	3256247
97	109980	3256757
98	111190	3258214
99	112406	3259775
100	113573	3259884
101	114716	3259302
102	115910	3260120
103	117125	3261491
104	118276	3261044
105	119426	3260564
106	120603	3260799
107	121723	3259492
108	122950	3261016
109	124155	3261902
110	125302	3261263
111	126520	3262409
112	127691	3262360
113	128892	3263004
114	130035	3262187
115	131245	3263033
116	132440	3263476
117	133560	3262034
118	134718	3261549
119	135858	3260613
120	136959	3258740
121	138147	3258933
122	139279	3257777
123	140462	3257823
124	141689	3258857
125	142883	3259111
126	144070	3259159
127	145261	3259310
128	146441	3259166
129	147620	3259014
130	148751	3257770
131	149868	3256242
132	151066	3256447
133	152257	3256491
134	153609	3259925
135	154811	3260139
136	155971	3259457
137	157113	3258391
138	158310	3258467
139	159493	3258220
140	160687	3258193
141	161845	3257430
142	163004	3256666
143	164168	3256004
144	165404	3256755
145	166659	3257855
146	167834	3257352
147	168991	3256513
148	170163	3255955
149	171350	3255654
150	172535	3255316
151	173696	3254515
152	174891	3254345
153	176082	3254103
154	177300	3254323
155	178486	3253952
156	179636	3252906
157	180846	3252949
158	182018	3252285
159	183155	3251018
160	184292	3249723
161	185097	3242638
162	186222	3241184
163	186656	3227799
164	187846	3227550
165	188991	3226521
166	190172	3226097
167	191303	3224831
168	192437	3223620
169	193557	3222168
170	194733	3221651
171	195917	3221252
172	197099	3220818
173	198318	3220963
174	199523	3220880
175	200645	3219448
176	201744	3217650
177	202869	3216276
178	203982	3214717
179	205151	3214037
180	206288	3212863
181	207449	3212044
182	208632	3211569
183	209760	3210240
184	210936	3209656
185	212148	3209603
186	213254	3207943
187	214457	3207736
188	215569	3206167
189	216694	3204790
190	217875	3204254
191	219019	3203155
192	220183	3202352
193	221291	3200742
194	222399	3199126
195	223532	3197886
196	224729	3197542
197	225844	3196038
198	227034	3195594
199	228134	3193881
200	229242	3192287
201	230375	3191037
202	231516	3189915
203	232620	3188273
204	233797	3187626
205	234901	3185987
206	236026	3184649
207	237218	3184207
208	238345	3182887
209	239519	3182187
210	240641	3180804
211	241787	3179739
212	242051	3167127
213	243200	3166154
214	243464	3153715
215	243547	3139053
216	244674	3137917
217	245857	3137506
218	247082	3137605
219	248265	3137170
220	249443	3136669
221	250581	3135660
222	250729	3122312
223	251858	3121245
224	252982	3120114
225	254123	3119197
226	255299	3118708
227	256061	3113173
228	257185	3112053
229	258304	3110883
230	259413	3109591
231	260589	3109102
232	261783	3108823
233	262953	3108245
234	263081	3095402
235	264214	3094449
236	265325	3093229
237	266428	3091915
238	267598	3091378
239	268795	3091142
240	269977	3090737
