iter	Passed	Remaining
0	1227	3680347
1	2405	3606526
2	2899	2896336
3	4100	3071094
4	5251	3145570
5	6440	3213995
6	7638	3265913
7	8461	3164518
8	9661	3210754
9	10882	3253865
10	12155	3303030
11	13369	3328915
12	14582	3350652
13	15789	3367649
14	16993	3381790
15	18200	3394311
16	19386	3401799
17	20601	3412970
18	21838	3426423
19	23047	3434147
20	23546	3340276
21	24777	3353986
22	25984	3363247
23	27170	3369142
24	28398	3379463
25	29588	3384484
26	30786	3389926
27	31995	3396082
28	33207	3402024
29	34366	3402298
30	35599	3409538
31	36794	3412724
32	38016	3418056
33	39202	3419816
34	40384	3421171
35	41534	3419637
36	42731	3422005
37	43947	3425608
38	45145	3427589
39	46347	3429721
40	47543	3431274
41	48740	3432722
42	49934	3433840
43	51115	3434002
44	52309	3435002
45	53510	3436297
46	54618	3431650
47	55806	3432077
48	57017	3433837
49	57218	3375910
50	58344	3373685
51	59534	3375142
52	60717	3376104
53	61881	3375994
54	62998	3373282
55	64171	3373574
56	65320	3372606
57	66511	3373714
58	67669	3373160
59	68861	3374203
60	70027	3373970
61	71213	3374594
62	72373	3373997
63	73539	3373625
64	74738	3374725
65	75922	3375079
66	77084	3374470
67	78231	3373166
68	79402	3372888
69	80525	3370568
70	81723	3371388
71	82844	3368993
72	84011	3368496
73	85191	3368522
74	86336	3367109
75	87538	3367911
76	88674	3366173
77	89879	3367032
78	91081	3367706
79	92243	3366891
80	93436	3367182
81	94633	3367566
82	95794	3366651
83	97007	3367528
84	98176	3366872
85	99370	3367039
86	100563	3367140
87	101747	3366925
88	102896	3365513
89	104019	3363284
90	105203	3363046
91	106399	3363146
92	107633	3364415
93	108826	3364365
94	109989	3363350
95	110820	3352321
96	111948	3350367
97	113121	3349793
98	114334	3350354
99	115534	3350500
100	116684	3349177
101	117838	3348011
102	118985	3346623
103	119136	3317493
104	120357	3318426
105	121570	3319100
106	122811	3320491
107	124002	3320507
108	125145	3319217
109	126349	3319536
110	127525	3319101
111	128636	3316983
