iter	Passed	Remaining
0	65	19475
1	127	19052
2	155	15374
3	206	15244
4	269	15882
5	328	16092
6	395	16537
7	455	16622
8	522	16889
9	579	16804
10	644	16933
11	715	17165
12	788	17399
13	847	17313
14	937	17805
15	1004	17822
16	1072	17846
17	1143	17912
18	1208	17876
19	1288	18040
20	1371	18217
21	1426	18027
22	1497	18032
23	1565	17999
24	1631	17949
25	1689	17808
26	1758	17778
27	1817	17655
28	1870	17480
29	1919	17273
30	1964	17043
31	2014	16871
32	2064	16704
33	2115	16547
34	2165	16398
35	2222	16297
36	2273	16162
37	2322	16013
38	2368	15853
39	2435	15830
40	2495	15763
41	2562	15739
42	2644	15805
43	2719	15824
44	2784	15780
45	2844	15706
46	2885	15534
47	2935	15411
48	3001	15375
49	3059	15297
50	3114	15206
51	3171	15124
52	3225	15032
53	3277	14930
54	3331	14841
55	3388	14763
56	3452	14720
57	3516	14670
58	3580	14624
59	3637	14548
60	3693	14472
61	3748	14390
62	3798	14291
63	3847	14188
64	3897	14091
65	3945	13988
66	3989	13873
67	4040	13785
68	4102	13734
69	4166	13689
70	4215	13597
71	4268	13515
72	4333	13474
73	4394	13420
74	4455	13366
75	4513	13303
76	4578	13258
77	4644	13219
78	4705	13164
79	4776	13136
80	4831	13062
81	4883	12983
82	4922	12870
83	4959	12751
84	5007	12665
85	5055	12581
86	5103	12494
87	5153	12414
88	5198	12324
89	5249	12248
90	5307	12189
91	5363	12125
92	5424	12074
93	5486	12023
94	5547	11970
95	5616	11935
96	5674	11876
97	5723	11796
98	5770	11716
99	5818	11637
100	5861	11549
101	5906	11464
102	5949	11379
103	5989	11287
104	6032	11203
105	6080	11128
106	6131	11059
107	6176	10980
108	6214	10889
109	6264	10821
110	6321	10764
111	6373	10698
112	6419	10622
113	6461	10541
114	6504	10463
115	6544	10380
116	6585	10300
117	6633	10231
118	6679	10160
119	6723	10085
120	6770	10015
121	6814	9942
122	6856	9866
123	6905	9801
124	6956	9738
125	7014	9687
126	7081	9646
127	7144	9599
128	7196	9539
129	7230	9455
130	7272	9382
131	7307	9300
132	7350	9229
133	7396	9163
134	7443	9097
135	7487	9028
136	7530	8959
137	7573	8891
138	7613	8818
139	7665	8760
140	7715	8700
141	7761	8635
142	7814	8579
143	7859	8514
144	7904	8449
145	7936	8371
146	7975	8301
147	8016	8233
148	8054	8162
149	8095	8095
150	8139	8032
151	8184	7969
152	8226	7903
153	8251	7823
154	8296	7761
155	8337	7696
156	8392	7644
157	8442	7587
158	8495	7533
159	8546	7478
160	8602	7427
161	8654	7372
162	8697	7310
163	8743	7251
164	8789	7191
165	8835	7131
166	8883	7074
167	8934	7019
168	8979	6960
169	9023	6900
170	9064	6838
171	9114	6782
172	9164	6727
173	9211	6670
174	9260	6614
175	9308	6558
176	9357	6502
177	9404	6445
178	9446	6385
179	9489	6326
180	9532	6266
181	9571	6206
182	9613	6146
183	9657	6088
184	9700	6030
185	9742	5971
186	9791	5916
187	9843	5863
188	9891	5809
189	9942	5756
190	9987	5699
191	10026	5640
192	10072	5584
193	10119	5529
194	10164	5473
195	10211	5418
196	10252	5360
197	10298	5305
198	10341	5248
199	10383	5191
200	10427	5136
201	10473	5081
202	10522	5028
203	10571	4974
204	10620	4921
205	10674	4870
206	10719	4816
207	10765	4761
208	10801	4702
209	10845	4647
210	10890	4593
211	10931	4537
212	10974	4482
213	11015	4426
214	11056	4371
215	11089	4312
216	11128	4256
217	11177	4204
218	11230	4153
219	11284	4103
220	11332	4050
221	11382	3999
222	11403	3937
223	11444	3882
224	11487	3829
225	11527	3774
226	11567	3720
227	11602	3664
228	11647	3611
229	11692	3558
230	11738	3506
231	11783	3453
232	11826	3400
233	11874	3349
234	11920	3297
235	11972	3246
236	12034	3199
237	12077	3146
238	12119	3093
239	12148	3037
240	12173	2980
241	12216	2927
242	12256	2874
243	12300	2822
244	12345	2771
245	12371	2715
246	12390	2658
247	12428	2606
248	12477	2555
249	12499	2499
250	12546	2449
251	12590	2398
252	12646	2349
253	12696	2299
254	12749	2249
255	12791	2198
256	12835	2147
257	12877	2096
258	12921	2045
259	12953	1992
260	13004	1943
261	13045	1892
262	13092	1841
263	13127	1790
264	13171	1739
265	13198	1687
266	13243	1636
267	13273	1584
268	13324	1535
269	13365	1485
270	13412	1435
271	13459	1385
272	13502	1335
273	13547	1285
274	13591	1235
275	13632	1185
276	13675	1135
277	13721	1085
278	13741	1034
279	13766	983
280	13807	933
281	13849	884
282	13881	833
283	13919	784
284	13966	735
285	14014	686
286	14059	636
287	14080	586
288	14127	537
289	14173	488
290	14207	439
291	14246	390
292	14297	341
293	14346	292
294	14389	243
295	14432	195
296	14473	146
297	14523	97
298	14548	48
299	14595	0
