iter	Passed	Remaining
0	60	18028
1	130	19442
2	196	19493
3	275	20364
4	330	19511
5	383	18809
6	449	18827
7	510	18648
8	575	18615
9	632	18345
10	692	18200
11	743	17852
12	794	17536
13	849	17360
14	919	17473
15	982	17438
16	1071	17832
17	1142	17894
18	1203	17805
19	1268	17757
20	1336	17760
21	1398	17677
22	1461	17601
23	1526	17550
24	1573	17304
25	1630	17180
26	1695	17145
27	1769	17191
28	1843	17229
29	1901	17115
30	1963	17037
31	2018	16904
32	2065	16708
33	2110	16514
34	2163	16381
35	2211	16220
36	2264	16096
37	2321	16006
38	2370	15866
39	2420	15734
40	2487	15711
41	2552	15677
42	2615	15634
43	2672	15551
44	2722	15425
45	2780	15355
46	2839	15285
47	2893	15192
48	2946	15093
49	3003	15019
50	3083	15056
51	3149	15022
52	3214	14982
53	3268	14889
54	3319	14787
55	3370	14687
56	3425	14604
57	3470	14482
58	3522	14388
59	3569	14276
60	3621	14188
61	3669	14084
62	3716	13979
63	3764	13882
64	3817	13801
65	3864	13699
66	3911	13601
67	3960	13511
68	4012	13431
69	4057	13330
70	4104	13237
71	4159	13171
72	4208	13086
73	4253	12990
74	4308	12926
75	4365	12868
76	4411	12775
77	4472	12730
78	4524	12656
79	4569	12565
80	4617	12483
81	4666	12406
82	4715	12328
83	4763	12250
84	4825	12206
85	4885	12156
86	4943	12102
87	5001	12048
88	5055	11984
89	5107	11917
90	5149	11827
91	5195	11746
92	5247	11680
93	5299	11614
94	5349	11542
95	5405	11486
96	5458	11423
97	5508	11354
98	5561	11290
99	5631	11262
100	5679	11190
101	5749	11161
102	5828	11147
103	5905	11130
104	5993	11130
105	6038	11051
106	6085	10977
107	6133	10904
108	6179	10827
109	6230	10761
110	6287	10706
111	6356	10670
112	6418	10621
113	6487	10585
114	6548	10534
115	6613	10490
116	6673	10437
117	6726	10374
118	6782	10316
119	6830	10245
120	6879	10177
121	6932	10114
122	6970	10031
123	7029	9977
124	7081	9914
125	7128	9844
126	7183	9784
127	7239	9727
128	7292	9667
129	7355	9618
130	7379	9519
131	7434	9461
132	7495	9411
133	7543	9344
134	7596	9284
135	7646	9220
136	7694	9155
137	7746	9093
138	7793	9027
139	7852	8973
140	7905	8914
141	7956	8853
142	7995	8778
143	8049	8720
144	8100	8659
145	8153	8600
146	8206	8541
147	8257	8480
148	8306	8417
149	8346	8346
150	8399	8288
151	8459	8237
152	8523	8189
153	8587	8141
154	8635	8078
155	8689	8021
156	8762	7981
157	8835	7940
158	8905	7897
159	8967	7846
160	9026	7793
161	9080	7734
162	9129	7673
163	9178	7611
164	9220	7543
165	9265	7479
166	9337	7436
167	9405	7389
168	9448	7323
169	9507	7270
170	9566	7216
171	9622	7160
172	9669	7098
173	9735	7050
174	9796	6997
175	9827	6924
176	9879	6865
177	9926	6803
178	9980	6746
179	10035	6690
180	10082	6628
181	10114	6557
182	10156	6493
183	10218	6442
184	10288	6395
185	10316	6322
186	10352	6256
187	10399	6195
188	10469	6148
189	10537	6100
190	10609	6054
191	10663	5998
192	10717	5941
193	10774	5886
194	10842	5838
195	10871	5768
196	10926	5712
197	10969	5650
198	11020	5593
199	11069	5534
200	11115	5474
201	11175	5421
202	11225	5364
203	11264	5301
204	11311	5242
205	11359	5183
206	11390	5117
207	11435	5058
208	11490	5003
209	11539	4945
210	11579	4884
211	11614	4820
212	11661	4763
213	11713	4707
214	11776	4655
215	11827	4599
216	11875	4542
217	11922	4484
218	11969	4427
219	11988	4359
220	12039	4303
221	12101	4251
222	12161	4199
223	12219	4145
224	12267	4089
225	12316	4032
226	12365	3976
227	12394	3913
228	12445	3858
229	12507	3806
230	12566	3753
231	12606	3695
232	12655	3639
233	12706	3583
234	12753	3527
235	12802	3471
236	12840	3413
237	12868	3352
238	12916	3296
239	12963	3240
240	12993	3180
241	13046	3126
242	13116	3076
243	13160	3020
244	13218	2967
245	13276	2914
246	13319	2858
247	13368	2802
248	13417	2748
249	13470	2694
250	13519	2639
251	13551	2581
252	13593	2525
253	13636	2469
254	13691	2416
255	13740	2361
256	13777	2305
257	13833	2251
258	13879	2197
259	13926	2142
260	13983	2089
261	14036	2035
262	14071	1979
263	14123	1925
264	14172	1871
265	14218	1817
266	14273	1764
267	14305	1708
268	14358	1654
269	14404	1600
270	14450	1546
271	14497	1492
272	14547	1438
273	14599	1385
274	14648	1331
275	14694	1277
276	14744	1224
277	14768	1168
278	14804	1114
279	14855	1061
280	14914	1008
281	14971	955
282	15000	901
283	15048	847
284	15113	795
285	15165	742
286	15216	689
287	15257	635
288	15313	582
289	15361	529
290	15408	476
291	15466	423
292	15514	370
293	15548	317
294	15606	264
295	15656	211
296	15705	158
297	15761	105
298	15816	52
299	15846	0
