iter	Passed	Remaining
0	1244	3733747
1	2480	3718424
2	3663	3659919
3	4841	3626045
4	6043	3619805
5	7248	3616969
6	8463	3618925
7	9635	3603651
8	10828	3598566
9	12037	3599120
10	13277	3607792
11	14435	3594524
12	15642	3594165
13	16516	3522713
14	17715	3525345
15	17999	3356914
16	19211	3371010
17	20409	3381213
18	20891	3277713
19	22107	3294028
20	23329	3309514
21	24525	3319865
22	25746	3332435
23	26907	3336546
24	28101	3344099
25	29301	3351606
26	30507	3359194
27	31683	3362953
28	32897	3370279
29	34105	3376414
30	35263	3377312
31	36475	3383145
32	37689	3388658
33	38843	3388516
34	40031	3391241
35	41224	3394138
36	42423	3397288
37	43632	3401045
38	44791	3400739
39	45909	3397330
40	47110	3399972
41	48252	3398370
42	49410	3397861
43	50588	3398648
44	51749	3398224
45	52938	3399581
46	54089	3398401
47	55287	3400199
48	56446	3399439
49	57673	3402765
50	58888	3405152
51	60013	3402280
52	61205	3403229
53	62390	3403730
54	63539	3402271
55	64718	3402355
56	65865	3400746
57	67042	3400662
58	67508	3365137
59	68725	3367563
60	69902	3367931
61	71110	3369697
62	72278	3369540
63	73412	3367789
64	74552	3366341
65	75731	3366622
66	76924	3367446
67	78067	3366102
68	79254	3366610
69	80469	3368220
70	81585	3365695
71	82733	3364513
72	83886	3363486
73	85081	3364174
74	86260	3364141
75	87448	3364467
76	88659	3365624
77	89823	3364911
78	91012	3365170
79	92218	3365978
80	93375	3364961
81	94631	3367504
82	95829	3367898
83	96969	3366242
84	98156	3366203
85	99407	3368287
86	100519	3365662
87	101669	3364323
88	102846	3363877
89	103109	3333873
90	104297	3334095
91	105444	3332950
92	106598	3332073
93	107751	3331116
94	108946	3331480
95	110152	3332105
96	111352	3332537
97	112572	3333523
98	113756	3333417
99	114962	3333908
100	116148	3333815
101	117335	3333719
102	118510	3333252
103	119708	3333408
104	120894	3333239
105	122091	3333331
106	123282	3333227
107	124466	3332943
108	125646	3332514
109	126844	3332554
110	128023	3332070
111	129181	3331046
112	130301	3329024
113	131471	3328303
114	132612	3326850
115	132673	3298547
116	133832	3297761
117	133933	3271164
118	135112	3271073
119	136261	3270278
120	137428	3269892
121	138580	3269137
122	139779	3269485
123	140036	3247945
124	141168	3246874
125	142357	3247106
126	143525	3246843
127	144703	3246775
128	145891	3246929
129	147034	3246074
130	148138	3244354
131	149286	3243583
132	150407	3242249
133	151516	3240640
134	152706	3240779
135	153802	3238905
136	154941	3237928
137	156109	3237570
138	157211	3235832
139	157351	3214472
140	158564	3215154
141	159693	3214115
142	160886	3214363
143	162061	3214224
144	163181	3212994
145	164371	3213133
146	165472	3211513
147	166602	3210465
148	167748	3209731
149	168955	3210159
150	169049	3189541
151	170184	3188717
152	170263	3168230
153	171461	3168696
154	171905	3155304
155	173072	3155247
156	174201	3154493
157	175369	3154424
158	176502	3153730
159	177621	3152785
160	178827	3153368
161	179982	3153018
162	181165	3153171
163	182360	3153502
164	183505	3152963
165	184696	3153195
166	185918	3153930
167	186374	3141746
168	187571	3142108
169	188747	3142093
170	189855	3140937
171	191017	3140685
172	191467	3128771
173	192650	3128910
174	193773	3128055
175	194951	3128079
176	196050	3126834
177	197233	3126923
178	198338	3125776
179	199475	3125123
180	200585	3124029
181	201777	3124226
182	202885	3123101
183	204066	3123109
184	205227	3122785
185	206366	3122128
186	207539	3121975
187	208678	3121292
188	209776	3120007
189	210961	3120015
190	212155	3120124
191	213377	3120645
192	214509	3119840
193	215611	3118587
194	216755	3117938
195	217928	3117717
196	219067	3116981
197	220188	3115994
198	221341	3115464
199	222547	3115661
200	223718	3115370
201	224534	3110139
202	225709	3109903
203	226811	3108646
204	227070	3095913
205	228225	3095446
206	229364	3094763
207	230487	3093848
208	231610	3092947
209	232749	3092247
210	232813	3077336
211	233929	3076390
212	235073	3075823
213	236169	3074623
214	237335	3074324
215	238469	3073608
216	238954	3064564
217	240082	3063806
218	241197	3062881
219	242325	3062114
220	243526	3062260
221	244667	3061655
222	245818	3061160
223	246930	3060173
224	248146	3060475
225	249280	3059747
226	250444	3059394
227	251588	3058781
228	252847	3059569
229	254103	3060285
230	255254	3059733
231	256428	3059460
232	257573	3058824
233	258701	3057986
234	259879	3057728
235	260999	3056794
236	262119	3055854
237	263249	3055021
238	264411	3054559
239	265587	3054252
240	266781	3054146
241	267892	3053083
242	269107	3053212
243	270352	3053648
244	271443	3052359
245	272571	3051466
246	273747	3051117
247	274839	3049829
248	275092	3039269
249	276227	3038501
250	277398	3038121
251	278519	3037185
252	278614	3025115
253	279825	3025202
254	280940	3024246
255	282157	3024374
256	283430	3025096
257	284755	3026353
258	285958	3026300
259	287142	3026039
260	288333	3025849
261	289489	3025272
262	290655	3024804
263	291853	3024666
264	293024	3024237
265	293116	3012707
266	294337	3012828
267	295576	3013113
268	296716	3012388
269	297836	3011462
270	298961	3010576
271	299110	2999906
272	300231	2999010
273	301371	2998317
274	302504	2997544
275	303625	2996648
276	304830	2996583
277	305938	2995559
278	307068	2994747
279	308246	2994392
280	309365	2993467
281	309491	2982973
282	310618	2982153
283	311714	2981043
284	312817	2980002
285	313919	2978943
286	315023	2977901
287	316157	2977145
288	317305	2976523
289	318411	2975498
290	318690	2966781
291	319811	2965922
292	320925	2964999
293	320994	2954460
294	322168	2954122
295	323316	2953541
296	324447	2952798
297	325207	2948692
298	326339	2947972
299	327451	2947061
300	328592	2946420
301	329730	2945738
302	330889	2945241
303	332004	2944355
304	333186	2944061
305	333288	2934243
306	333580	2926160
307	333759	2917140
308	335010	2917518
309	336268	2917941
310	337458	2917766
311	338611	2917270
312	339771	2916824
313	340927	2916344
314	342077	2915803
315	343210	2915120
316	344345	2914445
317	345468	2913669
318	346598	2912951
319	347737	2912297
320	348872	2911621
321	350039	2911195
322	350104	2901636
323	351225	2900864
324	351374	2892081
325	352487	2891263
326	353659	2890923
327	354770	2890085
328	355885	2889270
329	357041	2888791
330	358156	2887974
331	359296	2887354
332	360424	2886646
333	360540	2877844
334	361714	2877520
335	362841	2876813
336	362929	2867894
337	363665	2864133
338	364776	2863333
339	365904	2862664
340	367026	2861942
341	368157	2861292
342	369492	2862220
343	370855	2863350
344	372048	2863157
345	373313	2863507
346	374573	2863812
347	375748	2863460
348	376904	2862965
349	378087	2862662
350	379233	2862080
351	380352	2861285
352	380432	2852705
353	381555	2851963
354	382753	2851783
355	383867	2850967
356	385059	2850738
357	386244	2850438
358	387357	2849611
359	388482	2848870
360	389593	2848024
361	390703	2847174
362	391862	2846672
363	392998	2845998
364	394161	2845523
365	395267	2844628
366	396385	2843822
367	397512	2843082
368	398608	2842113
369	399763	2841560
370	400874	2840697
371	401977	2839775
372	403119	2839128
373	404253	2838421
374	405393	2837753
375	406512	2836939
376	407637	2836162
377	408819	2835777
378	410001	2835391
379	411114	2834528
380	412231	2833689
381	413342	2832801
382	414511	2832314
383	415648	2831602
384	416745	2830622
385	417902	2830043
386	419011	2829139
387	420208	2828825
388	421393	2828430
389	422506	2827541
390	423626	2826706
391	424740	2825823
392	425860	2824984
393	427074	2824759
394	428180	2823825
395	429393	2823589
396	430531	2822854
397	431631	2821869
398	432753	2821033
399	433940	2820614
400	434659	2817158
401	435786	2816350
402	436917	2815572
403	438067	2814905
404	439229	2814322
405	440385	2813694
406	441578	2813296
407	442698	2812438
408	443821	2811595
409	444921	2810604
410	446019	2809599
411	447109	2808544
412	448282	2808004
413	449389	2807053
414	450511	2806195
415	451617	2805241
416	452732	2804338
417	453853	2803468
418	454951	2802459
419	456049	2801446
420	457152	2800466
421	458247	2799436
422	459354	2798477
423	460462	2797526
424	461608	2796802
425	462725	2795904
426	463885	2795262
427	464981	2794235
428	466108	2793392
429	467248	2792623
430	468367	2791732
431	469484	2790821
432	470649	2790198
433	471772	2789328
434	472870	2788308
435	473982	2787366
436	475083	2786356
437	476177	2785314
438	477303	2784452
439	478462	2783782
440	479566	2782793
441	480689	2781907
442	481809	2781008
443	482977	2780386
444	484122	2779623
445	485284	2778960
446	486466	2778406
447	487749	2778432
448	489039	2778485
449	490324	2778507
450	491525	2778047
451	492708	2777480
452	493906	2776994
453	495071	2776328
454	496287	2775935
455	497417	2775064
456	498540	2774154
457	499710	2773504
458	500855	2772708
459	502062	2772255
460	503168	2771246
461	504351	2770658
462	505457	2769645
463	506604	2768856
464	507705	2767815
465	508803	2766752
466	509913	2765760
467	511024	2764774
468	512128	2763748
469	513321	2763198
470	514468	2762398
471	515570	2761358
472	516689	2760412
473	517789	2759358
474	518889	2758307
475	520019	2757412
476	521139	2756468
477	522249	2755466
478	523405	2754707
479	524624	2754279
480	525741	2753314
481	526900	2752561
482	528125	2752158
483	529310	2751541
484	530448	2750674
485	531536	2749554
486	532639	2748506
487	533798	2747747
488	534998	2747199
489	536183	2746574
490	537454	2746380
491	538624	2745669
492	539899	2745494
493	541027	2744566
494	542193	2743827
495	543361	2743098
496	544492	2742182
497	545633	2741315
498	546783	2740493
499	547911	2739556
500	549029	2738570
501	550183	2737767
502	551372	2737132
503	552488	2736134
504	553614	2735184
505	554732	2734195
506	555853	2733222
507	556958	2732166
508	558048	2731038
509	559185	2730141
510	560327	2729264
511	561549	2728780
512	562675	2727822
513	563792	2726826
514	564920	2725877
515	566038	2724882
516	567158	2723895
517	568302	2723025
518	569425	2722049
519	570521	2720950
520	571614	2719833
521	572709	2718723
522	573824	2717713
523	574961	2716804
524	576165	2716208
525	577292	2715248
526	578437	2714374
527	579566	2713424
528	580678	2712394
529	581795	2711387
530	582934	2710479
531	584073	2709574
532	585195	2708586
533	586288	2707468
534	587375	2706320
535	588513	2705406
536	589624	2704365
537	590748	2703388
538	591883	2702459
539	592985	2701379
540	594082	2700277
541	595276	2699611
542	596374	2698513
543	597499	2697534
544	598619	2696534
