iter	Passed	Remaining
0	48	14463
1	97	14521
2	141	13986
3	191	14175
4	239	14101
5	295	14496
6	349	14611
7	403	14723
8	454	14703
9	496	14412
10	540	14188
11	592	14218
12	643	14213
13	702	14348
14	748	14225
15	791	14048
16	834	13892
17	875	13713
18	919	13601
19	968	13559
20	1022	13583
21	1080	13651
22	1265	15235
23	1340	15418
24	1411	15529
25	1490	15710
26	1562	15799
27	1618	15721
28	1696	15857
29	1754	15790
30	1814	15742
31	1906	15966
32	1960	15863
33	2009	15721
34	2059	15590
35	2109	15472
36	2156	15327
37	2199	15166
38	2245	15029
39	2288	14875
40	2329	14712
41	2372	14574
42	2421	14474
43	2471	14379
44	2507	14209
45	2546	14062
46	2589	13937
47	2637	13845
48	2694	13802
49	2740	13703
50	2787	13610
51	2832	13508
52	2877	13408
53	2926	13332
54	2974	13252
55	3019	13155
56	3061	13051
57	3104	12953
58	3148	12862
59	3193	12773
60	3234	12671
61	3275	12574
62	3318	12485
63	3371	12433
64	3428	12395
65	3484	12355
66	3531	12282
67	3575	12197
68	3616	12108
69	3659	12023
70	3704	11949
71	3748	11869
72	3790	11788
73	3831	11701
74	3871	11614
75	3911	11528
76	3956	11457
77	3997	11377
78	4045	11316
79	4095	11263
80	4144	11204
81	4196	11157
82	4250	11112
83	4296	11048
84	4339	10977
85	4391	10928
86	4443	10878
87	4491	10821
88	4531	10743
89	4574	10673
90	4615	10601
91	4657	10530
92	4700	10463
93	4749	10408
94	4797	10353
95	4847	10300
96	4905	10266
97	4963	10231
98	5004	10160
99	5046	10093
100	5090	10030
101	5130	9959
102	5172	9892
103	5209	9818
104	5250	9750
105	5292	9686
106	5335	9623
107	5384	9572
108	5428	9511
109	5475	9456
110	5524	9407
111	5572	9354
112	5619	9299
113	5660	9235
114	5701	9172
115	5746	9115
116	5786	9051
117	5827	8988
118	5872	8931
119	5916	8875
120	5967	8827
121	6013	8773
122	6050	8706
123	6095	8651
124	6145	8603
125	6187	8544
126	6236	8495
127	6292	8455
128	6340	8404
129	6386	8351
130	6433	8300
131	6479	8246
132	6522	8189
133	6564	8132
134	6599	8065
135	6637	8003
136	6665	7930
137	6688	7852
138	6729	7794
139	6771	7738
140	6812	7682
141	6859	7632
142	6912	7588
143	6977	7558
144	7027	7511
145	7076	7464
146	7124	7415
147	7184	7379
148	7232	7329
149	7284	7284
150	7331	7234
151	7364	7170
152	7435	7143
153	7489	7100
154	7535	7049
155	7587	7003
156	7640	6958
157	7689	6910
158	7740	6864
159	7784	6811
160	7833	6762
161	7867	6702
162	7910	6649
163	7964	6604
164	8007	6551
165	8043	6492
166	8075	6431
167	8113	6375
168	8158	6324
169	8202	6272
170	8249	6223
171	8293	6171
172	8341	6123
173	8390	6075
174	8436	6026
175	8476	5972
176	8521	5922
177	8560	5867
178	8598	5812
179	8644	5762
180	8686	5710
181	8729	5659
182	8772	5608
183	8810	5554
184	8848	5500
185	8893	5450
186	8951	5409
187	9017	5371
188	9062	5322
189	9112	5275
190	9151	5222
191	9192	5170
192	9233	5119
193	9276	5068
194	9305	5010
195	9346	4959
196	9381	4904
197	9435	4860
198	9483	4813
199	9527	4763
200	9570	4713
201	9610	4662
202	9662	4617
203	9716	4572
204	9769	4527
205	9816	4479
206	9860	4430
207	9893	4375
208	9930	4323
209	9980	4277
210	10019	4226
211	10038	4166
212	10075	4115
213	10113	4064
214	10156	4015
215	10199	3966
216	10238	3916
217	10279	3866
218	10319	3816
219	10362	3768
220	10432	3729
221	10500	3689
222	10549	3642
223	10596	3595
224	10639	3546
225	10670	3494
226	10699	3440
227	10740	3391
228	10783	3343
229	10825	3294
230	10864	3245
231	10908	3197
232	10954	3150
233	11006	3104
234	11051	3056
235	11095	3009
236	11147	2963
237	11193	2915
238	11242	2869
239	11292	2823
240	11338	2775
241	11380	2727
242	11425	2680
243	11477	2634
244	11523	2586
245	11561	2537
246	11602	2489
247	11641	2440
248	11679	2392
249	11704	2340
250	11746	2293
251	11780	2243
252	11824	2196
253	11875	2150
254	11931	2105
255	11967	2056
256	12039	2014
257	12081	1966
258	12124	1919
259	12149	1869
260	12189	1821
261	12228	1773
262	12271	1726
263	12313	1679
264	12346	1630
265	12381	1582
266	12415	1534
267	12461	1487
268	12509	1441
269	12560	1395
270	12595	1347
271	12651	1302
272	12711	1257
273	12763	1211
274	12819	1165
275	12840	1116
276	12890	1070
277	12933	1023
278	12980	977
279	13033	930
280	13109	886
281	13154	839
282	13196	792
283	13246	746
284	13299	699
285	13332	652
286	13381	606
287	13449	560
288	13521	514
289	13567	467
290	13605	420
291	13644	373
292	13683	326
293	13723	280
294	13767	233
295	13804	186
296	13845	139
297	13886	93
298	13934	46
299	13978	0
