iter	AUC	Logloss
0	0.7284169197	0.6899171921
1	0.7329979241	0.6867331402
2	0.7345080376	0.6837057503
3	0.7366803288	0.6807174875
4	0.7500460446	0.6770691379
5	0.7523091733	0.6733675171
6	0.752976805	0.6698119502
7	0.7530293167	0.6662478507
8	0.7532055378	0.6636369451
9	0.7528443336	0.6612092218
10	0.7533078194	0.6580287059
11	0.7533411682	0.6556932272
12	0.7533262372	0.6534418447
13	0.7533812225	0.6512823225
14	0.7534352839	0.6492462543
15	0.7533733845	0.6473080421
16	0.7534871697	0.6455774571
17	0.7534207702	0.6438537136
18	0.7538453639	0.6426268993
19	0.7539778054	0.6400531221
20	0.7542968094	0.6376010693
21	0.754157722	0.6359359395
22	0.7542805374	0.6335987696
23	0.7542443871	0.6325873848
24	0.7558444738	0.6310963282
25	0.7560548484	0.6288784229
26	0.7561066151	0.6269040432
27	0.757516861	0.6253162451
28	0.7576844394	0.6239551381
29	0.7574797273	0.6227066847
30	0.7585335672	0.6217123267
31	0.7588822842	0.6207825783
32	0.759003669	0.6195574167
33	0.7588257492	0.6183568536
34	0.7596763968	0.6173850187
35	0.7598184049	0.6166074354
36	0.7596656978	0.615514222
37	0.7603671253	0.6145367754
38	0.7602462471	0.6138241477
39	0.7603024244	0.6129067371
40	0.7609441578	0.6117778557
41	0.7609329522	0.6107675471
42	0.760968864	0.6100798638
43	0.7614351809	0.6091543817
44	0.7613155544	0.6082369326
45	0.7617743015	0.6074896748
46	0.7623491287	0.6068649869
47	0.7628349066	0.6055011893
48	0.762829423	0.604918319
49	0.7630934119	0.6037435075
50	0.7633217871	0.6029209166
51	0.7635512054	0.6016300691
52	0.7635751963	0.6011007775
53	0.7636107504	0.6005817481
54	0.7636066675	0.6001278279
55	0.7638838887	0.5996381246
56	0.7636908889	0.5988339057
57	0.7637119889	0.5982130228
58	0.7638962865	0.5971392576
59	0.7638284564	0.5960325534
60	0.7640478909	0.5949143955
61	0.7640411854	0.5943020837
62	0.7642101347	0.5937785958
63	0.7642790079	0.5933046125
64	0.7643142939	0.5927292754
65	0.764444679	0.5921355279
66	0.7644422352	0.591645863
67	0.7646239102	0.5912330301
68	0.7645741403	0.5906689545
69	0.7645266056	0.5902169177
70	0.7645839453	0.5897923237
71	0.7645199001	0.5894225382
72	0.7648255527	0.5888778725
73	0.7648685873	0.588468691
74	0.7649067938	0.5881114354
75	0.7650737762	0.5875920601
76	0.7651645243	0.5870977445
77	0.7651886344	0.5867504821
78	0.7652772367	0.5863941106
79	0.7653331161	0.5859851981
80	0.7654637694	0.5856351684
81	0.7654135525	0.5852947475
82	0.765978694	0.5847907847
83	0.7659966648	0.5844180782
84	0.7660062611	0.5841066375
85	0.7659926116	0.5838089566
86	0.7660698295	0.5834865618
87	0.766218096	0.5827384199
88	0.7663458884	0.5821571638
89	0.766338259	0.5818957274
90	0.7664001584	0.5816288331
91	0.7665549219	0.5813266937
92	0.7665877342	0.5809527957
93	0.7667152882	0.580332105
94	0.7667624354	0.5797343602
