iter	AUC	Logloss
0	0.6632066439	0.688137969
1	0.6696230348	0.6833997452
2	0.7002963362	0.6789697748
3	0.7010652264	0.6747056293
4	0.7068225597	0.6712473189
5	0.7080459361	0.669434613
6	0.7120698646	0.6652674529
7	0.7118784537	0.6621018577
8	0.7142889841	0.6591623607
9	0.7150532025	0.6574121052
10	0.717551532	0.6532851278
11	0.7190046858	0.6516756945
12	0.7185151666	0.6486221126
13	0.7182710887	0.6462118511
14	0.7181121207	0.6442644637
15	0.7186595861	0.6423339728
16	0.7192302001	0.6414771369
17	0.7209443597	0.6404528236
18	0.7208564986	0.6374394063
19	0.7213239843	0.6365915772
20	0.7232855802	0.6355649771
21	0.723637917	0.6344928359
22	0.7245983916	0.6334726452
23	0.7249643103	0.6327515932
24	0.7254799647	0.6315938852
25	0.7255365106	0.6294837766
26	0.7257185529	0.6274190618
27	0.7257120346	0.6258491177
28	0.7264030271	0.624997528
29	0.7263793826	0.6229304919
30	0.7266094822	0.6224200436
31	0.7272783049	0.621912376
32	0.7275665241	0.6214552336
33	0.7286664117	0.6207937092
34	0.7286978881	0.6202680232
35	0.7289852398	0.6194951637
36	0.7288666459	0.6190779133
37	0.7291970484	0.6186095892
38	0.7292731121	0.6179722078
39	0.7298563043	0.6174627454
40	0.7301237293	0.6171092702
41	0.7356944103	0.614572287
42	0.7359737691	0.6142065715
43	0.7359714145	0.6136961287
44	0.7359957405	0.6132817117
45	0.7362901559	0.612773774
46	0.7376285821	0.6113189898
47	0.7391759171	0.6103116204
48	0.741056133	0.6084167953
49	0.7413968706	0.6080438515
50	0.7411761149	0.6076695593
51	0.74405164	0.6051999946
52	0.745234754	0.604559864
53	0.7455645865	0.6041202581
54	0.7465555833	0.6035137621
55	0.7466469142	0.6032347211
56	0.7465429184	0.6029699209
57	0.7469340181	0.6026341383
58	0.7476498447	0.602008273
59	0.7484848849	0.6014769385
60	0.7485192115	0.601196898
61	0.7487056902	0.5997673754
62	0.748683632	0.5995732452
63	0.7490356466	0.5992236323
64	0.7494033126	0.5989336865
65	0.7492723512	0.5982673244
66	0.7497418692	0.5978611515
67	0.7516437592	0.5957981447
68	0.7517164274	0.5949869357
69	0.7521758209	0.5946841604
70	0.7521435019	0.5945146256
71	0.7524442373	0.5941331007
72	0.7524552664	0.5932067766
73	0.7527138062	0.5929244189
74	0.7527914561	0.5927343247
75	0.7539854505	0.5912088774
76	0.7539984376	0.591045686
77	0.7542316352	0.5906894839
78	0.7543369198	0.5904582683
79	0.754249765	0.5897261714
80	0.7542715506	0.5890891341
81	0.7545462747	0.588901501
82	0.754776399	0.5886863174
83	0.7554815435	0.5873769021
84	0.7557945968	0.5870121677
85	0.7559773826	0.585840634
86	0.7562065156	0.5855995998
87	0.7563686063	0.5852933783
88	0.7566895907	0.5849289527
89	0.7570074274	0.5847307377
90	0.7573153503	0.5843892361
91	0.7576524446	0.584153791
92	0.7578533976	0.5838804533
93	0.7580656274	0.5836539574
94	0.7586761322	0.583119783
95	0.7591450058	0.581795066
96	0.7591852311	0.581629227
97	0.7594235591	0.5814552164
98	0.7595506665	0.5812941699
99	0.7596387755	0.5811320304
100	0.7597472821	0.5809421248
101	0.7598576972	0.5808274953
102	0.7598840679	0.5807228956
103	0.7600072222	0.5798779751
104	0.7601448011	0.5796897941
105	0.7601516912	0.5795500012
106	0.7603527061	0.5794031966
107	0.7605675879	0.5780723473
108	0.7606907174	0.5779490017
109	0.7607170386	0.5777452158
110	0.7608553114	0.5775250308
111	0.7609806715	0.5773648356
112	0.7609670029	0.5772835135
113	0.760973199	0.5772013274
114	0.7611899644	0.576988022
115	0.7617982262	0.5763989916
116	0.761975101	0.5762417828
117	0.7620939675	0.5756481824
118	0.7622097113	0.5755506646
119	0.762267422	0.5754781735
120	0.7623495084	0.575289119
121	0.7624672596	0.5745450335
122	0.7625005948	0.5744816947
123	0.7625209677	0.5742801378
124	0.7625921489	0.5741757741
125	0.7626940628	0.5740973986
126	0.7627654794	0.5740344769
127	0.7628368588	0.5739999267
128	0.7628031271	0.5739191311
129	0.7631485614	0.5735549108
