iter	AUC	Logloss
0	0.7294204533	0.6836329539
1	0.7325620949	0.674297573
2	0.7337689996	0.6663146511
3	0.747212857	0.6561428426
4	0.7503206134	0.6473800698
5	0.750369966	0.6414679616
6	0.7502769232	0.6360453646
7	0.7565844953	0.6315992149
8	0.7574463785	0.6283670036
9	0.7583061159	0.6225009025
10	0.7615944147	0.6192398263
11	0.7628237009	0.6157635129
12	0.7630434036	0.6133942112
13	0.7638984919	0.6105564223
14	0.7641138136	0.6081437272
15	0.7640171945	0.6060334405
16	0.7640796006	0.6034554739
17	0.7651296258	0.6018024896
18	0.7654093802	0.598354157
19	0.7651343048	0.5948214207
20	0.7655421495	0.5930263029
21	0.7659452558	0.5915228702
22	0.7667421997	0.5901960089
23	0.7664859891	0.5885020143
24	0.7664854825	0.586865096
25	0.76677984	0.5845372659
26	0.7670452595	0.5823027181
27	0.7675702572	0.5811786411
28	0.7678401172	0.5799707754
29	0.7679759264	0.5787542617
30	0.7681763172	0.5777800053
31	0.7684376538	0.5770118771
32	0.7689675689	0.576158538
33	0.7690205872	0.5753648888
34	0.7692510486	0.5746444971
35	0.7692241967	0.5729601497
36	0.7695627511	0.5723144378
37	0.7700853348	0.5717111583
38	0.7702411115	0.5709542147
39	0.7706359625	0.5703698838
40	0.7708830833	0.5698213745
41	0.7710231543	0.5691851945
42	0.7709781229	0.5687003724
43	0.7711054683	0.5669927333
44	0.7714861035	0.5664283118
45	0.7715791762	0.5659753526
46	0.7715786397	0.5655283508
47	0.7718912661	0.5642157105
48	0.7721178234	0.5636139685
49	0.7724099755	0.5631108512
50	0.7726757526	0.5626297958
51	0.7731606066	0.5621591563
52	0.7734693289	0.5618009399
53	0.773663491	0.5609264998
54	0.7738295496	0.5605742025
55	0.7740823925	0.5602638379
56	0.7741132379	0.5599416353
57	0.7742661238	0.5595161573
58	0.7745667994	0.55871509
59	0.7755245268	0.5579854355
60	0.7755791247	0.5576649241
61	0.775737375	0.5573903427
62	0.7759245038	0.5571321732
63	0.7770686448	0.5562110344
64	0.7771941423	0.5558846423
65	0.7773727775	0.5556472279
66	0.7775528729	0.5553193369
67	0.7775572538	0.5548553082
68	0.7775941193	0.5545619705
69	0.7776887715	0.5543044929
70	0.7778464556	0.5541090497
71	0.7780213654	0.5530997788
72	0.7781855464	0.5523722382
73	0.7782482803	0.5522064286
74	0.7784143686	0.5519575989
75	0.7786549628	0.5514164692
76	0.7787538171	0.5511113318
77	0.7788815498	0.550608522
78	0.7788622677	0.5504118105
79	0.7790151536	0.5501821215
80	0.7791730165	0.5498663761
81	0.7791856229	0.5496258868
82	0.779320389	0.5492210869
83	0.779386133	0.5491163893
84	0.7794657052	0.5489536545
85	0.7794865668	0.5488122897
86	0.7796176374	0.5486754987
87	0.7796458006	0.5485222189
88	0.7797514796	0.5483485685
89	0.7797640264	0.548269046
90	0.7797867358	0.5481522414
91	0.7798591852	0.5477070844
92	0.7800043821	0.5475360476
93	0.7800678611	0.5473461391
94	0.7804023921	0.5470444994
95	0.7804009616	0.5469265801
96	0.7805328965	0.5466845918
97	0.7805935144	0.5464971048
