iter	AUC	Logloss
0	0.6601259873	0.6876824377
1	0.6635903883	0.6832527399
2	0.6635903883	0.6819668704
3	0.6916264745	0.678683476
4	0.6953462818	0.6758840825
5	0.7066124445	0.6718244344
6	0.7061536078	0.6687576516
7	0.7056541965	0.6669057878
8	0.7064314578	0.6640456589
9	0.7083772013	0.6626214434
10	0.7084906712	0.6598292929
11	0.7077973845	0.6579453065
12	0.7106634536	0.6537800634
13	0.7124473699	0.6498533284
14	0.7156152447	0.6485467556
15	0.7154051097	0.6473453575
16	0.7156035705	0.6445361489
17	0.7177581725	0.6436973396
18	0.7174235131	0.64130167
19	0.7171946896	0.6387762047
20	0.719666167	0.6371511227
21	0.7205336615	0.6360624143
22	0.7208436712	0.6353616942
23	0.7213735072	0.6345551365
24	0.7219133939	0.6323806564
25	0.7224097565	0.631750205
26	0.7227921164	0.6308348688
27	0.7225778298	0.6303425932
28	0.7232093004	0.6284847525
29	0.7238950274	0.6277681521
30	0.7242358832	0.6272851359
31	0.7244333402	0.6259898822
32	0.7256008309	0.625085971
33	0.7257288501	0.6245191526
34	0.7255568359	0.6229426007
35	0.7267209805	0.6212135076
36	0.7268523706	0.6200068016
37	0.7343996554	0.6169546075
38	0.734729308	0.6164817871
39	0.7371910322	0.6137933269
40	0.7373030397	0.6133351693
41	0.7379403846	0.6126802894
42	0.7380226986	0.6116428137
43	0.7381448064	0.6112992141
44	0.7384092101	0.6108034238
45	0.7385229774	0.6103156701
46	0.7401579304	0.6097467795
47	0.7403075877	0.6093593785
48	0.7404790566	0.6083998244
49	0.7425941127	0.6062014423
50	0.742726172	0.6059775143
51	0.7431816131	0.6054927091
52	0.7434169057	0.6052241007
53	0.7437269527	0.6049275388
54	0.7447718523	0.6043637689
55	0.7449969579	0.6039415063
56	0.7450335791	0.6036252763
57	0.7450380653	0.6027068502
58	0.7451875739	0.6023871182
59	0.7454489785	0.6021267375
60	0.7456200881	0.6011534214
61	0.7459811692	0.5994127956
62	0.747761442	0.5974365392
63	0.749158413	0.5953933674
64	0.7492738658	0.5952319596
65	0.7495458416	0.5948939089
66	0.7502333408	0.5943705999
67	0.751001233	0.5939018664
68	0.7513789703	0.5934365088
69	0.7516719397	0.5932200318
70	0.7519742287	0.5930258297
71	0.7519288457	0.5928002099
72	0.7522645956	0.5918369802
73	0.7523970268	0.5916384772
74	0.7528042593	0.5912403901
75	0.7526088967	0.5910590348
76	0.7526852869	0.5905486268
77	0.7526412919	0.5904273039
78	0.752765271	0.5897241185
79	0.752923653	0.5895097258
80	0.7533359666	0.5880260772
81	0.7533774334	0.587456501
82	0.7532433664	0.5874061851
83	0.7532338239	0.5873440378
84	0.7533786479	0.5871239203
85	0.7535368068	0.5865658576
86	0.7534837402	0.5864413982
87	0.7538921624	0.5861272125
88	0.7540802503	0.5859648419
89	0.7541596148	0.5857787226
90	0.754304476	0.5855819191
91	0.7544300166	0.5848478735
92	0.7547774036	0.5845632269
93	0.7549168739	0.5843358791
94	0.7551224978	0.5841033012
95	0.7553010059	0.5838943172
96	0.7553166458	0.5833099009
97	0.7553292371	0.5832325452
98	0.7554688933	0.5830862574
99	0.7556163942	0.5825180534
100	0.7556617277	0.5823903487
101	0.7559511279	0.5820621971
102	0.7565694868	0.5816328584
103	0.756670192	0.5815074051
104	0.7566370036	0.5814249878
105	0.7567558397	0.5812856071
106	0.7570082718	0.581073489
107	0.7572373184	0.5808543232
108	0.7572821809	0.5807693497
109	0.7573560924	0.5806420158
110	0.75747447	0.5805158441
111	0.7583131012	0.5798888428
112	0.7583995916	0.5798343443
113	0.7586699811	0.5796309908
114	0.7587585908	0.5794906567
115	0.7588976149	0.5793657453
116	0.7589175676	0.5792727771
117	0.7594230514	0.5788075702
118	0.7595456797	0.5786232552
119	0.7596113376	0.5785061753
120	0.7601676945	0.578011839
121	0.7602183817	0.5779342368
122	0.7602571469	0.5775022334
123	0.7602665655	0.5774172783
124	0.7604282192	0.5765701267
125	0.7604461147	0.5762397734
126	0.760543672	0.5760755304
127	0.7605435976	0.5760243228
128	0.7606157246	0.5757919541
129	0.7606181413	0.5757604192
130	0.7606903178	0.5756438118
131	0.7606827333	0.5756269762
132	0.7607558022	0.5755372875
133	0.7608179405	0.5754460375
134	0.7609927059	0.5753004035
135	0.7609932264	0.5752600626
136	0.7611695286	0.5750995905
137	0.761178972	0.5750340917
138	0.7611835326	0.5749898938
139	0.7617207672	0.5743230246
140	0.7617280543	0.5742568743
141	0.7617615029	0.5741810035
142	0.7619683909	0.5729931535
143	0.7620609662	0.5729111935
144	0.7622966803	0.5717601345
145	0.7623046861	0.5717456259
146	0.7624139176	0.571613601
147	0.7624772952	0.5714985923
148	0.7626515897	0.5713681457
149	0.7628657895	0.5711013331
150	0.7628974659	0.5707062304
151	0.7629539034	0.5706264108
152	0.7630074162	0.5705480496
153	0.7630073171	0.5705488881
154	0.7630159054	0.5704737962
155	0.7630429964	0.570442456
156	0.7631691443	0.5702359392
157	0.7633240562	0.5700140278
158	0.7633601197	0.569933565
159	0.7634115257	0.5698183038
160	0.7634288263	0.5697726935
161	0.7634403269	0.5694648629
162	0.7634471307	0.5693718289
163	0.7636070493	0.5692303502
