iter	AUC	Logloss
0	0.7303051054	0.6867372143
1	0.7359569073	0.6804844931
2	0.7374497056	0.6750255364
3	0.7502194345	0.6677220726
4	0.7550603151	0.6622305229
5	0.7538482845	0.6575109833
6	0.7532446384	0.6532738059
7	0.7527600229	0.6490915909
8	0.7518263161	0.6453682926
9	0.7542737126	0.6402352283
10	0.7538110018	0.6370587865
11	0.753878653	0.6324717332
12	0.7536648214	0.6297961026
13	0.7534192801	0.62774958
14	0.754137665	0.6259834424
15	0.7560684383	0.6236148709
16	0.7573646307	0.6217709789
17	0.7570666075	0.619562567
18	0.7572918236	0.6177604156
19	0.7575581372	0.6150701412
20	0.7586224973	0.6119941692
21	0.7592559457	0.610395763
22	0.7598877251	0.6088311414
23	0.760304451	0.6073152172
24	0.7607972622	0.6059569159
25	0.7606750727	0.6047345601
26	0.7608685493	0.6024472023
27	0.7615696788	0.6014026863
28	0.7620013356	0.6003801937
29	0.7621658742	0.598806386
30	0.7623333633	0.5975130787
31	0.762340337	0.5961063106
32	0.7627490759	0.5949540607
33	0.7631480396	0.5934067349
34	0.7633467615	0.5925382138
35	0.7633981109	0.591686489
36	0.7636552453	0.5910325519
37	0.7638348937	0.59037996
38	0.7640717328	0.5895611357
39	0.7642504573	0.5883185629
40	0.7646050453	0.587585257
41	0.7647360265	0.5868003326
42	0.7648533881	0.5860787495
43	0.7650928795	0.5846788229
44	0.7651187778	0.5839865658
45	0.7661130726	0.58291257
46	0.766330421	0.582421752
47	0.7664886415	0.5811041152
48	0.7665685117	0.5807420168
49	0.7666116059	0.5794172695
50	0.7667417824	0.5790557477
51	0.7669748068	0.5785111588
52	0.7671097517	0.5779681074
53	0.767293632	0.5772994495
54	0.7672944367	0.5769482668
55	0.7674224377	0.5765473104
56	0.7676569223	0.5761598448
57	0.7677690685	0.5755807026
58	0.7679842114	0.5752613827
59	0.7680130899	0.5743209109
60	0.7680788338	0.5737209368
61	0.7687471807	0.5730692289
62	0.7687528431	0.5728343896
63	0.7689863145	0.5725312894
64	0.7690292597	0.5722730814
65	0.7691121995	0.5719730944
66	0.7692538202	0.5711503882
67	0.7698320448	0.5705188972
68	0.7698698938	0.5698435517
69	0.7698405981	0.5695791557
70	0.7698360384	0.5691545232
71	0.7698933184	0.5686824232
72	0.7699056268	0.5679718325
73	0.7698271573	0.5678154395
74	0.769870013	0.5674705217
75	0.7701619565	0.567146897
76	0.7701901495	0.5668807714
77	0.770450592	0.566422585
78	0.7705300152	0.5662319462
79	0.7705020308	0.5660799348
80	0.770611763	0.5657473547
81	0.7705720067	0.5654882628
82	0.7705655694	0.564784014
83	0.7707724273	0.5645465611
84	0.7707568109	0.5641732396
85	0.7708265483	0.5639864059
86	0.7709553838	0.5638217494
87	0.7711459696	0.5630253328
88	0.7712521255	0.5627352621
