iter	AUC	Logloss
0	0.7266959548	0.6840683483
1	0.7349530458	0.6750768858
2	0.7372734845	0.6675789398
3	0.7536170781	0.6570483767
4	0.7597146034	0.6514314512
5	0.758048594	0.6454973581
6	0.7581609786	0.6395817139
7	0.7587913573	0.6347008616
8	0.7580135763	0.6303738227
9	0.7599961758	0.6257916506
10	0.759483099	0.622094373
11	0.7600907385	0.6188798804
12	0.7602492273	0.6161004362
13	0.7606953084	0.6138202658
14	0.7615150809	0.6118778258
15	0.7618777454	0.6097745727
16	0.762191385	0.6073801728
17	0.7624675333	0.6048581678
18	0.7626548707	0.6030713905
19	0.7626232505	0.6014945081
20	0.7631742358	0.5999870012
21	0.7633871734	0.5983715298
22	0.763559252	0.5973069506
23	0.7634583712	0.5958263099
24	0.7662115693	0.5919933559
25	0.7665282488	0.5909100203
26	0.7666110098	0.5899040165
27	0.7667035758	0.5886557553
28	0.7669355571	0.5872936873
29	0.7671228051	0.5859925777
30	0.7669519782	0.5847463151
31	0.7687608302	0.5815442755
32	0.7688154578	0.5807278727
33	0.7689251602	0.5801679481
34	0.7690485716	0.5793313283
35	0.769066155	0.5785042789
36	0.7692782879	0.5779483132
37	0.7694427669	0.5772561715
38	0.7709467411	0.5751252066
39	0.7710022032	0.5747290546
40	0.7710262835	0.5739729951
41	0.7714133859	0.5733105638
42	0.7714853883	0.5728864309
43	0.7716526389	0.5723012929
44	0.7715781033	0.5716040008
45	0.7719269991	0.5710396178
46	0.7722487152	0.5706170608
47	0.7725057304	0.570181359
48	0.7726640701	0.5695440643
49	0.7738811374	0.5671676905
50	0.774303019	0.5667351403
51	0.7743892074	0.5664076721
52	0.7750793993	0.5648162227
53	0.7751725614	0.5642475734
54	0.7753391564	0.5639184524
55	0.7756278813	0.5635581221
56	0.7757953107	0.5630619616
57	0.7760276496	0.5617994025
58	0.7765077949	0.5603907511
59	0.7767369151	0.5599730369
60	0.7768014371	0.5595558993
61	0.777086854	0.5591859217
62	0.7772471309	0.5589525429
63	0.7774342299	0.5586328002
64	0.7785277069	0.5579012239
65	0.7786498964	0.5576097311
66	0.7795189321	0.556744477
67	0.7797571123	0.5554208443
68	0.7798477709	0.5551275835
69	0.7799749076	0.5549211862
70	0.7803060114	0.5536292242
71	0.7804947793	0.5533333497
72	0.780626744	0.5530983567
73	0.7807641327	0.5528470671
74	0.7808438241	0.5524980752
75	0.7815938294	0.5518743097
76	0.781656146	0.5516836325
77	0.7817174494	0.5514456799
78	0.7818563879	0.5507142958
79	0.7818722725	0.5505861143
80	0.7819848955	0.5503800246
81	0.7820807993	0.5501660556
82	0.7821250856	0.5499344449
83	0.7821543515	0.5496325361
84	0.7821982801	0.5494470092
85	0.7822829187	0.5492321178
86	0.7824330926	0.5489771768
87	0.7826338708	0.5487106669
88	0.7827010453	0.5485971292
89	0.7827493846	0.548454227
90	0.7833485007	0.5479268571
91	0.783516258	0.5471420865
92	0.7839328945	0.5466886275
93	0.7839981318	0.5465040615
94	0.784388274	0.5459633162
95	0.7844568491	0.5458445897
96	0.7844744027	0.5457624921
97	0.784519881	0.5456200895
98	0.7846181691	0.5454206875
99	0.7846703529	0.5452192484
100	0.7847087085	0.545107325
101	0.7850953937	0.5445600072
102	0.7851542532	0.54447053
103	0.7852575481	0.5436991348
104	0.7853712738	0.5435232167
105	0.785457164	0.5433179726
106	0.7855129838	0.543233146
107	0.7857667506	0.5428656283
108	0.7858373821	0.5427097349
109	0.7858876586	0.5425209411
110	0.7859464884	0.5424058275
111	0.7860713899	0.5422729185
112	0.7861330509	0.5421663376
113	0.7862751484	0.5415436098
114	0.7863692641	0.541325413
115	0.7865070701	0.5411782445
116	0.7866850495	0.5408562341
117	0.7867378592	0.5407742133
118	0.7867962718	0.540662213
119	0.7868202031	0.5405820755
120	0.7868252397	0.540420071
121	0.7868659794	0.5403261737
122	0.7868694961	0.5402032578
123	0.7868852913	0.5400706178
124	0.7869361639	0.5399885202
125	0.7869921923	0.5398846682
126	0.7870894074	0.539792462
127	0.7871411443	0.5396671631
128	0.7872745097	0.5393922359
129	0.7873798013	0.5388262386
130	0.7874762118	0.5386601984
131	0.7875564992	0.538565494
132	0.7876116037	0.5380044164
133	0.7876341939	0.5379444574
134	0.7876761556	0.5378851518
135	0.7877900302	0.5377020079
136	0.7878241539	0.5375523411
137	0.7878470421	0.5374370738
138	0.7878515124	0.5374103998
139	0.7879019082	0.5373370653
140	0.7879498601	0.5372592724
141	0.7878996432	0.5372468194
142	0.7879234254	0.5371084526
143	0.7879782915	0.5370426899
144	0.7879940569	0.5369842683
145	0.7880158424	0.5369293444
146	0.7880367339	0.5368861431
147	0.7881518006	0.5366634109
148	0.7881693244	0.5366123305
149	0.7882069647	0.5365201244
