iter	Logloss
0	0.6919550258
1	0.6875663511
2	0.6865333665
3	0.6854531624
4	0.68409653
5	0.6804781234
6	0.6775399446
7	0.6753267243
8	0.673582595
9	0.6725569516
10	0.6693635249
11	0.6679665585
12	0.6671726622
13	0.6640349886
14	0.6611378052
15	0.657554451
16	0.6543592279
17	0.6535029589
18	0.6513229599
19	0.6483109636
20	0.6471587348
21	0.6444578146
22	0.6437295399
23	0.642474941
24	0.6398852878
25	0.6375135598
26	0.6339739615
27	0.6313692487
28	0.6302592886
29	0.6293105925
30	0.6275890473
31	0.6270239181
32	0.6269013931
33	0.6250702822
34	0.6214433834
35	0.619452602
36	0.6163487852
37	0.6148944492
38	0.6120789495
39	0.61035629
40	0.60727473
41	0.6067184974
42	0.6062450215
43	0.6042672456
44	0.6031388459
45	0.6019627619
46	0.5999396839
47	0.5990869338
48	0.5982980836
49	0.5962267254
50	0.5944306666
51	0.5932927132
52	0.5915836546
53	0.5894930609
54	0.5876057707
55	0.5873177825
56	0.5868846318
57	0.5859418515
58	0.5852360432
59	0.5824703388
60	0.5809300212
61	0.5800641983
62	0.5795576379
63	0.5784207382
64	0.5765212568
65	0.5760832589
66	0.5757484339
67	0.5750983516
68	0.5725237543
69	0.5717566169
70	0.5706645945
71	0.5695673304
72	0.5678724264
73	0.5671830096
74	0.5643879161
75	0.5634232171
76	0.5628076526
77	0.5601018695
78	0.5585218105
79	0.5582017961
80	0.557572331
81	0.5561403571
82	0.5542689558
83	0.5530866013
84	0.5516032643
85	0.5505044074
86	0.5494008812
87	0.5481695406
88	0.547639899
89	0.547372983
90	0.5469214698
91	0.5458915288
92	0.5442206048
93	0.5436725981
94	0.5436121728
95	0.5415390095
96	0.5410836821
97	0.539499489
98	0.5385722462
99	0.537772659
100	0.5360127064
101	0.5346393915
102	0.5338499802
103	0.5327003125
104	0.5315364358
105	0.5312438197
106	0.5306780629
107	0.5303984443
108	0.5295354149
109	0.5284065742
110	0.5270566648
111	0.525621252
112	0.5250466643
113	0.5248794803
114	0.5242803858
115	0.5234915803
116	0.5231285337
117	0.5217049316
118	0.5213134742
119	0.5199791175
120	0.5192502899
121	0.5185300098
122	0.518483809
123	0.5181345008
124	0.5172475139
125	0.5162159277
126	0.5153858694
127	0.51515607
128	0.5139548414
129	0.5134498104
130	0.5125787825
131	0.5123572423
132	0.5121960179
133	0.5110434966
134	0.5103782976
135	0.5095769895
136	0.5080832718
137	0.5069508424
138	0.5063140566
139	0.5055324114
140	0.5050672802
141	0.5049099581
142	0.5040040619
143	0.5035887164
144	0.50320197
145	0.5021741525
146	0.5015605623
147	0.5012273248
148	0.5001088189
149	0.4984329698
150	0.4969217801
151	0.4967846957
152	0.4965423446
153	0.4965104284
154	0.496385578
155	0.4954730432
156	0.4948741431
157	0.4942981303
158	0.4929973137
159	0.4914109888
160	0.4913481026
161	0.4909957918
162	0.4905688302
163	0.4900689491
164	0.4900383705
165	0.4896478594
166	0.488398169
167	0.4876299924
168	0.4862956443
169	0.4859077858
170	0.4853831826
171	0.4852111988
172	0.4849253635
173	0.4846179457
174	0.4844448499
175	0.4836971445
176	0.4828292514
177	0.4820991809
178	0.4813856761
179	0.4812515598
180	0.4810392537
181	0.4804351341
182	0.4797358074
183	0.4791939723
184	0.4790268458
185	0.4788554384
186	0.4780602884
187	0.4755947002
188	0.4752244728
189	0.4745059427
190	0.4737892739
191	0.4735591026
192	0.4733045296
193	0.472752094
194	0.4723776185
195	0.4716222515
196	0.4713898673
197	0.4713259191
198	0.4704257978
199	0.4696472152
200	0.4695026585
201	0.4685103933
202	0.4675366267
203	0.4673162926
204	0.4669002234
205	0.4668780058
206	0.4664455006
207	0.4663282181
208	0.4662847662
209	0.4660189344
210	0.4645337796
211	0.4641536661
212	0.4635611306
213	0.4628314511
214	0.4618630893
215	0.461770092
216	0.461571351
217	0.4608439208
218	0.4605170414
219	0.460432624
220	0.460150081
221	0.4588331927
222	0.4587709176
223	0.4587109208
224	0.4571177055
225	0.4561305697
226	0.4558197004
227	0.4552313278
228	0.4550910654
229	0.4550265764
230	0.454845979
231	0.4544024562
232	0.4542383365
233	0.4540135481
234	0.4533976809
235	0.4533304892
236	0.4526920896
237	0.4512678886
238	0.4511786606
239	0.4508986251
240	0.4504442319
241	0.449913501
242	0.4495677389
243	0.4488723421
244	0.4481885947
245	0.4476911118
246	0.4474398347
247	0.4469807718
248	0.4460309324
249	0.4451994476
250	0.4442581778
251	0.444034788
252	0.4431620345
253	0.4411308027
254	0.4407032268
255	0.440318382
256	0.4391216235
257	0.4389334023
258	0.4386009985
259	0.4379493718
260	0.4369904847
261	0.4364589555
262	0.4364490259
263	0.4362946787
264	0.4358710966
265	0.4355894681
266	0.4350425691
267	0.4349102898
268	0.434726752
269	0.4345253526
270	0.4343935002
271	0.4342823645
272	0.4340790774
273	0.4339563606
274	0.4336709395
275	0.4335712044
276	0.4333528071
277	0.432888136
278	0.4325443925
279	0.4310947262
280	0.4308688498
281	0.4299519955
282	0.4299381371
283	0.4296059904
284	0.4295823772
285	0.4293624784
286	0.4293495582
287	0.4291151569
288	0.4290535719
289	0.4288954194
290	0.4278775549
291	0.427257449
292	0.4272313134
293	0.4271204257
294	0.4263693766
295	0.4263215764
296	0.4261927482
297	0.4261358943
298	0.4249445611
299	0.4243340093
300	0.4242718099
301	0.4236639393
302	0.4227940246
303	0.4219056236
304	0.4208949307
305	0.4201711607
306	0.4197829056
307	0.4191424657
308	0.4189810236
309	0.4188728626
310	0.4183309145
311	0.4177334838
312	0.4170066563
313	0.4168736908
314	0.4168735334
315	0.416790211
316	0.416406117
317	0.4164006384
318	0.415902952
319	0.4155669421
320	0.4153746829
321	0.4147503633
322	0.4143807582
323	0.4143017383
324	0.4142504236
325	0.4140185571
326	0.4135181177
327	0.4133437201
328	0.4133053334
329	0.4123423085
330	0.4118408456
331	0.4117858103
332	0.4116396424
333	0.4115307257
334	0.4114171326
335	0.4114125953
336	0.4113846203
337	0.4111449176
338	0.4107083807
339	0.4106023031
340	0.4102758917
341	0.4101318475
342	0.4099265001
343	0.4098100705
344	0.4095510766
345	0.4095338833
346	0.4093446838
347	0.409151816
348	0.409142418
349	0.4090894486
350	0.4087247287
351	0.4085767546
352	0.4076221303
353	0.4073522671
354	0.4066062035
355	0.4064697596
356	0.4064244137
357	0.4063041098
358	0.4060559007
359	0.4055449831
360	0.405413355
361	0.4051992059
362	0.4045842871
363	0.4041196602
364	0.4038978013
365	0.4037428962
366	0.4037088854
367	0.4034341591
368	0.4031141076
369	0.401749955
370	0.401503975
371	0.4012851818
372	0.4000531143
373	0.3996346538
374	0.3987685223
375	0.3984087194
376	0.3983118112
377	0.3982065502
378	0.3981490967
379	0.3978966767
380	0.3978481507
381	0.3975846638
382	0.3973720777
383	0.3972487809
384	0.3965803364
385	0.3965218289
386	0.3958367504
387	0.3954155929
388	0.395405004
389	0.3952359748
390	0.3949567173
391	0.3948413708
392	0.3946003461
393	0.3945553989
394	0.3943964304
395	0.3943590277
396	0.3937939463
397	0.3937901812
398	0.3935624504
399	0.3932308346
400	0.3931971453
401	0.3928019423
402	0.3925131919
403	0.3922178451
404	0.3915457849
405	0.3914433839
406	0.3906426757
407	0.3905196901
408	0.3898291991
409	0.3893473024
410	0.3886878266
411	0.388621927
412	0.3879949392
413	0.3879349927
414	0.3879039724
415	0.3878557115
416	0.3878507821
417	0.3875391697
418	0.3874681733
419	0.3873953867
420	0.38645606
421	0.3862358949
422	0.3861112486
423	0.3861108946
424	0.3859783062
425	0.3857747763
426	0.3852077698
427	0.3848483491
428	0.3845063512
429	0.3844843118
430	0.3842620437
431	0.3842266467
432	0.3835427558
433	0.3829953944
434	0.3826163747
435	0.3824508389
436	0.3824136992
437	0.3817235521
438	0.3814854989
439	0.3814719708
440	0.3807888972
441	0.3807368186
442	0.3806500932
443	0.3805041754
444	0.3802121925
445	0.3799728228
446	0.3799275551
447	0.3798116883
448	0.3797417374
449	0.379525594
450	0.3790962707
451	0.3789911209
452	0.378758571
453	0.3777141963
454	0.3774510498
455	0.3774457263
456	0.3771868943
457	0.3766223651
458	0.3763391071
459	0.3763327264
460	0.3763053408
461	0.3760291676
462	0.3753872222
463	0.3746817407
464	0.3744746658
465	0.3744151533
466	0.3743776678
467	0.3739515307
468	0.3738505816
469	0.3727935321
470	0.3727011538
471	0.3726349306
472	0.3719493177
473	0.3719179359
474	0.3718396692
475	0.3717944766
476	0.3717714781
477	0.3717691846
478	0.3717160286
479	0.3710824397
480	0.3709775994
481	0.3700383765
482	0.3698951782
483	0.3697959411
484	0.3696143694
485	0.3695160997
486	0.3694503286
487	0.3693538106
488	0.3693241731
489	0.3688390854
490	0.3679500175
491	0.3675943049
492	0.3675721511
493	0.3672831318
494	0.3672482264
495	0.366851624
496	0.366475321
497	0.3663860494
498	0.3662522473
499	0.3662068109
500	0.3661624113
501	0.3661053866
502	0.3659309306
503	0.3659089351
504	0.3658774864
505	0.3655320825
506	0.3652419779
507	0.3650971942
508	0.3649744318
509	0.3647718496
510	0.364734714
511	0.364421624
512	0.3642985741
513	0.3642539993
514	0.3642197622
515	0.3639098356
516	0.3634441478
517	0.3634397344
518	0.3633333215
519	0.3632684863
520	0.3629337054
521	0.3629125301
522	0.3628737114
523	0.3628526403
524	0.3623859028
525	0.3619138906
526	0.3614693066
527	0.3614204214
528	0.3613399261
529	0.3611019621
530	0.3610538556
531	0.3610226076
532	0.3604684909
533	0.3604677925
534	0.3602547853
535	0.3602243804
536	0.3594074308
537	0.3589028819
538	0.3586839994
539	0.3584280333
540	0.3583286261
541	0.3578753555
542	0.3577944816
543	0.3577710104
544	0.3574797634
545	0.3573321328
546	0.3570661675
547	0.3570537246
548	0.356477148
549	0.3559272424
550	0.3545342118
551	0.3541042304
552	0.3538483588
553	0.353390383
554	0.3531791171
555	0.3531194135
556	0.3530715896
557	0.3528883118
558	0.3526922668
559	0.3523781242
560	0.3523006335
561	0.3519706923
562	0.351495443
563	0.3512204681
564	0.3511769575
565	0.3511226503
566	0.3510681226
567	0.3508118298
568	0.3503453378
569	0.3501804867
570	0.350150492
571	0.3499829877
572	0.3499008273
573	0.3495490532
574	0.3495482725
575	0.3493177127
576	0.3489748233
577	0.3485190157
578	0.3483978898
579	0.3475833156
580	0.3474757262
581	0.347264045
582	0.3467125178
583	0.3466526467
584	0.3464991068
585	0.3462634125
586	0.3462232734
587	0.3461746821
588	0.3460242613
589	0.3458953407
590	0.3458774764
591	0.3458265599
592	0.3457565087
593	0.3453432451
594	0.3449136286
595	0.3442472565
596	0.3442057994
597	0.3439781622
598	0.3439423098
599	0.343918587
600	0.343834895
601	0.3437669435
602	0.3435262461
603	0.343494671
604	0.3434574257
605	0.3433394063
606	0.3433259048
607	0.3428339555
608	0.3427570097
609	0.3427399896
610	0.3426460878
611	0.342492574
612	0.342312217
613	0.3421833253
614	0.3420382553
615	0.3420237281
616	0.341663967
617	0.3416213664
618	0.3412580133
619	0.3412139354
620	0.3409712567
621	0.340939515
622	0.3404635373
623	0.3402792813
624	0.3400426073
625	0.3399068868
626	0.3395298344
627	0.339379342
628	0.3393384956
629	0.3392653258
630	0.3389099812
631	0.3385449014
632	0.3384075352
633	0.3379891741
634	0.3379083014
635	0.337411176
636	0.3372029394
637	0.3366984585
638	0.3364095905
639	0.3362067452
640	0.3361494681
641	0.3359548798
642	0.3357141258
643	0.335539258
644	0.3352751849
645	0.3351002728
646	0.3349772794
647	0.334881859
648	0.3348453304
649	0.3339751509
650	0.3338138081
651	0.3334779534
652	0.3334325334
653	0.333326891
654	0.3333036777
655	0.332317431
656	0.3320649617
657	0.331868166
658	0.3317884585
659	0.3313020484
660	0.3311183325
661	0.3310219232
662	0.3303760056
663	0.3303411494
664	0.3300323483
665	0.3298882577
666	0.3298176059
667	0.3297895457
668	0.3297757004
669	0.3296251793
670	0.3295375533
671	0.3295265816
672	0.3295234624
673	0.3295014214
674	0.3288443724
675	0.3288187675
676	0.328550107
677	0.3284254121
678	0.3284198112
679	0.3283968093
680	0.3283166556
681	0.3281882393
682	0.3281274246
683	0.3278545936
684	0.3277749545
685	0.3277454769
686	0.3277027966
687	0.3275889548
688	0.3272724834
689	0.3271785873
690	0.3271492184
691	0.3268633092
692	0.3266546748
693	0.3264148142
694	0.3263916869
695	0.3263573551
696	0.3262847378
697	0.3262322242
698	0.3262104513
699	0.325999081
700	0.3259551996
701	0.3259396718
702	0.3256674912
703	0.3252644026
704	0.3251532283
705	0.3251388034
706	0.3251181688
707	0.3250865094
708	0.3249369855
709	0.3245335637
710	0.324523181
711	0.3243741503
712	0.3243661593
713	0.3243422141
714	0.3243266091
715	0.3243052761
716	0.3242247356
717	0.324120677
718	0.3238959654
719	0.3236996951
720	0.3236780976
721	0.3236660996
722	0.3236351591
723	0.3235821514
