iter	AUC	Logloss
0	0.736017257	0.6864444147
1	0.7442774773	0.6799021224
2	0.7455723882	0.6742044316
3	0.7598617077	0.6665789831
4	0.7644872367	0.6609886547
5	0.7627041936	0.6561386403
6	0.7624694109	0.6516364391
7	0.7629102468	0.6472691713
8	0.7621428072	0.643337554
9	0.7650158405	0.6379027603
10	0.7647259235	0.6345708865
11	0.764970094	0.6296746985
12	0.7652221322	0.626749982
13	0.7654271126	0.6244932698
14	0.7662838399	0.6225856009
15	0.7686182857	0.62005277
16	0.7698171437	0.6181153266
17	0.7696557343	0.6156882695
18	0.7698279917	0.6137570782
19	0.7700328231	0.6108803801
20	0.7714469135	0.6076204058
21	0.7722524405	0.605983321
22	0.7726466954	0.6044097311
23	0.7730659544	0.6027930425
24	0.7734344006	0.6013568971
25	0.7736061811	0.5999564196
26	0.7739343345	0.5974158504
27	0.7747143209	0.5962942077
28	0.775259167	0.5951416118
29	0.7754553556	0.5934719851
30	0.7756176889	0.5920654092
31	0.7756108046	0.5905492672
32	0.7760481536	0.5893052467
33	0.7767107487	0.5875265664
34	0.7768051624	0.5866006872
35	0.7769313753	0.5856172576
36	0.7777532637	0.5847121334
37	0.7779473066	0.5839999541
38	0.7786104977	0.5829077784
39	0.7789338529	0.5815045848
40	0.7794830501	0.5806633655
41	0.7799483836	0.5796480091
42	0.7803648412	0.5787773228
43	0.7806071639	0.5772472929
44	0.7807236016	0.5764636241
45	0.7820286751	0.575266802
46	0.7823688388	0.5746748481
47	0.7826859653	0.5731428196
48	0.7830756605	0.5725959118
49	0.7831992507	0.5710755676
50	0.7834532857	0.5706096813
51	0.7836867273	0.5700039932
52	0.7838880122	0.5693723229
53	0.784452647	0.5684453674
54	0.7846438587	0.5679617497
55	0.7847424746	0.5674750571
56	0.7852085233	0.5668961199
57	0.785387665	0.5661996222
58	0.7856434882	0.5657949247
59	0.785831809	0.5646894761
60	0.7860094905	0.5639909285
61	0.7868328989	0.5632713696
62	0.7869808972	0.5628897333
63	0.7872111499	0.5625562179
64	0.7875944674	0.5620950976
65	0.7880837619	0.5615799117
66	0.7882891595	0.5606206707
67	0.7891070843	0.5598462263
68	0.789301455	0.5590111567
69	0.7893770635	0.5586812286
70	0.7894369364	0.5581706037
71	0.7896498144	0.5575225343
72	0.7897660434	0.5566895146
73	0.7898312509	0.5564337922
74	0.789983511	0.5559955792
75	0.7903069556	0.5555564438
76	0.7904652655	0.5551779849
77	0.7906787395	0.5547050265
78	0.790810436	0.5544432569
79	0.7909462154	0.5541337764
80	0.7911474705	0.5536919761
81	0.7912904918	0.553295222
82	0.7914031446	0.5524272518
83	0.791688621	0.5520848707
84	0.791713655	0.551656241
85	0.7919887602	0.5513076078
86	0.7922236323	0.5510131938
87	0.7924491167	0.5501366655
88	0.7926996946	0.5497432936
89	0.7927751243	0.5490241447
90	0.7929942906	0.5486878108
91	0.7932074368	0.5483314905
92	0.7933626473	0.5481317298
93	0.7936789095	0.5477125807
94	0.793774724	0.5475160998
95	0.7937815487	0.5474048938
96	0.7939321101	0.5470700973
97	0.7939857244	0.546497156
98	0.7944740951	0.5460752396
99	0.7946746349	0.545761813
100	0.7951712906	0.5452204912
101	0.7952545881	0.5448838497
102	0.7953381538	0.5446847552
103	0.7954096794	0.5444990874
104	0.7956487536	0.5442038023
105	0.7957514822	0.544013061
