iter	Logloss
0	0.6878253625
1	0.6832527195
2	0.6787702337
3	0.6746047144
4	0.6707601476
5	0.6687256098
6	0.6658250877
7	0.6633876111
8	0.6585949877
9	0.6547582309
10	0.6533599384
11	0.6508302555
12	0.6478469388
13	0.6456854282
14	0.6436812112
15	0.6410994029
16	0.639909172
17	0.6387044557
18	0.637686749
19	0.6350323087
20	0.6335691357
21	0.6312635677
22	0.6303387393
23	0.6294475209
24	0.6284515358
25	0.6276937389
26	0.6243763633
27	0.6235494776
28	0.6223401888
29	0.6215223498
30	0.6208415109
31	0.6200539058
32	0.6193306755
33	0.6185103491
34	0.6178986746
35	0.6172397525
36	0.6152342082
37	0.6146348617
38	0.6140987152
39	0.6136667799
40	0.6118683248
41	0.6113164255
42	0.6108213281
43	0.6098613879
44	0.6094720972
45	0.6081249258
46	0.6052155151
47	0.6047262447
48	0.604253537
49	0.6037843268
50	0.6034099676
51	0.6024514218
52	0.6017298956
53	0.6014088442
54	0.6007530867
55	0.6004192203
56	0.598248181
57	0.5979804353
58	0.5976507216
59	0.5970614878
60	0.5968098677
61	0.5965236378
62	0.5955414274
63	0.5953562965
64	0.5949616705
65	0.5947572658
66	0.5944485954
67	0.5942165268
68	0.5939000451
69	0.5935968194
70	0.5932991491
71	0.5915802138
72	0.5909752159
73	0.5905301651
74	0.5896467778
75	0.5891949073
76	0.5890534546
77	0.5888228107
78	0.5885459734
79	0.5882854183
80	0.5865208684
81	0.5862110365
82	0.5860667196
83	0.5858811248
84	0.5856428211
85	0.5852793925
86	0.5850610349
87	0.584906872
88	0.5847579814
89	0.5839301738
90	0.5831030127
91	0.5828437776
92	0.5823695594
93	0.5819820742
94	0.5818623469
95	0.5816390712
96	0.5813046743
97	0.5810106624
98	0.5808189685
99	0.5806611566
100	0.5805676246
101	0.580341515
102	0.580125424
103	0.5795313621
104	0.5793258133
105	0.5790399894
106	0.5788680999
107	0.578687245
108	0.578544153
109	0.5784463473
110	0.5783182857
111	0.577842121
112	0.5771723711
113	0.5755967345
114	0.5754835632
115	0.5749799722
116	0.5748582697
117	0.5747382439
118	0.5745292462
119	0.5742653904
120	0.5741656978
121	0.5740555332
122	0.5739793065
123	0.5738689202
124	0.5737142758
125	0.5736070011
126	0.573128685
127	0.5729351006
128	0.5718210764
129	0.5716981986
130	0.5716965103
131	0.5715369226
132	0.5713810031
133	0.5712311584
134	0.5711531586
135	0.5709613959
136	0.5698730501
137	0.5692961669
138	0.5691725466
139	0.5689792203
140	0.5689075939
141	0.5688232794
142	0.5687865257
143	0.5686609346
144	0.5685761872
145	0.5684171354
146	0.5683035552
147	0.56784261
148	0.5677639172
149	0.5674116289
150	0.5673398427
151	0.5672575505
152	0.5671566993
153	0.5661023051
154	0.5660509269
155	0.5659716075
156	0.5659035035
157	0.5658389802
158	0.5654872806
159	0.5654221363
160	0.5653202954
161	0.5652254639
162	0.5651063814
163	0.5650475608
164	0.5650082467
165	0.5649239726
166	0.5648083434
167	0.5645512485
168	0.5645371165
169	0.5644349496
170	0.5642843509
171	0.564187889
172	0.5640968406
173	0.5639753567
174	0.5639136866
175	0.5639006388
176	0.5638808366
177	0.5638187242
178	0.5637713876
179	0.5637217519
180	0.5633039175
181	0.5632924222
182	0.5632609827
183	0.5631980316
184	0.5631703407
185	0.5631699594
186	0.563160449
187	0.5631532458
188	0.5631377437
189	0.5630786087
190	0.5630287587
191	0.5629950758
192	0.5629281622
193	0.5628566507
194	0.562591615
195	0.5625832904
196	0.5623120858
197	0.5622920434
198	0.5621999459
199	0.5621542431
200	0.562025758
201	0.5619594051
202	0.5618762726
203	0.5618180709
204	0.561773787
205	0.5616945619
206	0.5616722099
207	0.5616280381
208	0.5615665174
209	0.5615279845
210	0.5615171249
211	0.5606750539
212	0.560650424
213	0.5606105409
214	0.5605256151
215	0.5604743528
216	0.5604207067
217	0.5603534954
218	0.5602570361
219	0.5602568655
220	0.5599343586
221	0.5596547654
222	0.5596397009
223	0.5595964258
224	0.5595110283
225	0.5594265705
226	0.5593810493
227	0.5593775916
228	0.5593244889
229	0.5587107186
230	0.5585304611
231	0.5585081931
232	0.5583820089
233	0.5583473902
234	0.5583152131
235	0.5582647511
236	0.5580883792
237	0.558072068
238	0.558014815
239	0.5579551982
240	0.5579484312
241	0.5573088346
242	0.5572631958
243	0.5572066015
244	0.5570907154
245	0.5570809399
246	0.5570744948
247	0.5570391953
248	0.5568885224
249	0.5568667319
250	0.5568152796
251	0.5568104082
252	0.5567961576
253	0.5562657584
254	0.5558162888
255	0.5557671414
256	0.555753291
257	0.555593146
258	0.5555677961
259	0.5554819096
260	0.5554173428
261	0.5553955174
262	0.5553867988
263	0.5553397487
264	0.5552728617
265	0.5552630537
266	0.5551800692
267	0.5551745521
268	0.5551143044
269	0.5550545239
270	0.5550218108
271	0.5549177773
272	0.554874745
273	0.5548328262
274	0.5547680432
275	0.5547228352
276	0.5546730055
277	0.5546728999
278	0.5546654657
279	0.5545987283
280	0.5544982396
281	0.5544838411
282	0.5544794648
283	0.5544403474
284	0.5543875786
285	0.5543026711
286	0.5542449226
287	0.5542394303
288	0.5537752701
289	0.5537205618
290	0.5536804749
291	0.5536328362
292	0.5536155161
293	0.5536120885
294	0.5535341284
295	0.5532707789
296	0.5532285851
297	0.5531965501
298	0.5527320111
299	0.5527304947
