iter	Logloss
0	0.6905525964
1	0.68788217
2	0.6848861921
3	0.6824255215
4	0.6809367844
5	0.6790467015
6	0.6765426488
7	0.6730480092
8	0.6692960309
9	0.6672080597
10	0.6649027226
11	0.6631920803
12	0.6610946644
13	0.6600496397
14	0.6572934986
15	0.6555478982
16	0.6533059517
17	0.6513740324
18	0.649442378
19	0.6476376489
20	0.6441552717
21	0.6426122197
22	0.6410706494
23	0.6378012387
24	0.636243136
25	0.634490351
26	0.6337858733
27	0.6330465044
28	0.6318607752
29	0.6305075573
30	0.6289521836
31	0.6279603244
32	0.626758593
33	0.6246476095
34	0.6240655415
35	0.6218798059
36	0.6209129279
37	0.620209005
38	0.6191669076
39	0.6177424053
40	0.6160451002
41	0.6149591369
42	0.6132587596
43	0.6122115575
44	0.6115356575
45	0.6109415042
46	0.6090725135
47	0.6081181154
48	0.6056940466
49	0.6048819922
50	0.603472682
51	0.6015730494
52	0.6003716324
53	0.5992539839
54	0.5981848302
55	0.5974736899
56	0.5970789708
57	0.5959962837
58	0.5955085381
59	0.593940438
60	0.5932955103
61	0.5922972822
62	0.5909785431
63	0.5896662525
64	0.5890820872
65	0.5886671111
66	0.587880218
67	0.5870959628
68	0.5865913326
69	0.5857530296
70	0.5853374007
71	0.5848430714
72	0.5840951949
73	0.582832057
74	0.582243797
75	0.5806172215
76	0.5789769134
77	0.5781867474
78	0.5776879442
79	0.5768065201
80	0.5761351475
81	0.5750883405
82	0.5739778743
83	0.5734897098
84	0.5727938126
85	0.571940914
86	0.5715569663
87	0.5707702196
88	0.5700398174
89	0.5693376778
90	0.5689786426
91	0.567424998
92	0.567047476
93	0.5668964364
94	0.5656295617
95	0.5652879067
96	0.5647245848
97	0.5641154279
98	0.5636548041
99	0.5628984302
100	0.5620442848
101	0.5617106985
102	0.5614235648
103	0.5611816847
104	0.5599813087
105	0.5595523109
106	0.5589988494
107	0.5581091277
108	0.5575063122
109	0.5569846968
110	0.5561566125
111	0.555482945
112	0.5548219514
113	0.5545023105
114	0.5539850002
115	0.5531333281
116	0.5519857653
117	0.5519050729
118	0.55124972
119	0.5506499529
120	0.5500270316
121	0.5496747858
122	0.5493583731
123	0.5491468092
124	0.5482945765
125	0.547459848
126	0.5472857511
127	0.5465260158
128	0.5461806404
129	0.5458975781
130	0.5458469832
131	0.5452830983
132	0.5447867147
133	0.5440333746
134	0.5437519024
135	0.5431471596
136	0.5423117455
137	0.542045146
138	0.5416365401
139	0.5415393714
140	0.5406146077
141	0.5400029072
142	0.5390413846
143	0.5385187668
144	0.5378399201
145	0.5374271089
146	0.5367664946
147	0.5362990215
148	0.5357635188
149	0.5352961249
150	0.5350050825
151	0.5345273404
152	0.5338726338
153	0.5337590415
154	0.5333589373
155	0.5324835456
156	0.5320810251
157	0.5318136163
158	0.5314615719
159	0.5311222895
160	0.5308100273
161	0.5307068606
162	0.5305536542
163	0.5304085904
164	0.5300186049
165	0.5295571341
166	0.528781651
167	0.528309394
168	0.5275516247
169	0.5266103603
170	0.5257695614
171	0.5254506319
172	0.5252319476
173	0.5249448022
174	0.5245555418
175	0.5237775313
176	0.5234382759
177	0.5230357763
178	0.5229761631
179	0.5225699858
180	0.5224434898
181	0.522118206
182	0.5213717022
183	0.521156255
184	0.5202674863
185	0.519681309
186	0.5195312428
187	0.5193253161
188	0.5188476954
189	0.5181886954
190	0.5177303214
191	0.5171625438
192	0.517000441
193	0.5166323897
194	0.5164460677
195	0.5156807425
196	0.515569741
197	0.5151550348
198	0.5147520749
199	0.5145456996
200	0.5144969281
201	0.5142733948
202	0.5139951586
203	0.5136466181
204	0.5134504778
205	0.5133648306
206	0.5129787604
207	0.5123588198
208	0.5118906337
209	0.5113219015
210	0.5103140476
211	0.5096601482
212	0.5094646758
213	0.5093385114
214	0.5087960227
215	0.508377467
216	0.5080636768
217	0.5077168058
218	0.5067778157
219	0.5061724679
220	0.5058010125
221	0.5052648579
222	0.5051863986
223	0.5049273238
224	0.5045396682
225	0.504375237
226	0.5039701989
227	0.5032612913
228	0.5030292236
229	0.5027655101
230	0.5023998058
231	0.5016071363
232	0.5010491676
233	0.5007589732
234	0.500533679
235	0.5002111759
236	0.5000535189
237	0.499628796
238	0.4992934115
239	0.4988770096
240	0.4984928325
241	0.4975912378
242	0.4969182359
243	0.4966886583
244	0.4963726769
245	0.4958125873
246	0.4954571992
247	0.4950801363
248	0.4947315371
249	0.4937691712
250	0.4934652903
251	0.4932015677
252	0.492865925
253	0.4921651989
254	0.4915565812
255	0.4911047587
256	0.4909116735
257	0.4906333749
258	0.4904199162
259	0.4903570854
260	0.4899769962
261	0.4895787287
262	0.4894128282
263	0.4891189277
264	0.4888984762
265	0.4884518348
266	0.4876472929
267	0.4870165275
268	0.4866080339
269	0.4864564268
270	0.486268715
271	0.4859847126
272	0.485257992
273	0.4849394283
274	0.4843502138
275	0.4839617474
276	0.4837757787
277	0.4830084716
278	0.4822511476
279	0.4820082779
280	0.4819088398
281	0.4813110748
282	0.480829501
283	0.4801163754
284	0.4794908802
285	0.4792019703
286	0.4790351554
287	0.4788372503
288	0.4781553638
289	0.4774487578
290	0.4769626801
291	0.4764410078
292	0.4758334993
293	0.4755030151
294	0.4749241959
295	0.4745952622
296	0.4743921754
297	0.4742772645
298	0.4740958116
299	0.473466536
300	0.4732009066
301	0.472801969
302	0.4723337016
303	0.4721237532
304	0.4719797997
305	0.4712930341
306	0.4709891121
307	0.4708041315
308	0.4706059265
309	0.4705071758
310	0.4702564499
311	0.4700650712
312	0.4692422392
313	0.4689704981
314	0.4678165716
315	0.4675439124
316	0.467141695
317	0.4665762469
318	0.4658435196
319	0.4655852537
320	0.4650664785
321	0.4647043963
322	0.4644109397
323	0.4642488154
324	0.4638288335
325	0.4633633925
326	0.4628841726
327	0.4624862904
328	0.4620271156
329	0.4615694766
330	0.4606047469
331	0.460437772
332	0.4602664597
333	0.460037049
334	0.4592745811
335	0.4588689737
336	0.458600658
337	0.4583628407
338	0.4582411676
339	0.4576306111
340	0.4573522602
