iter	AUC	Logloss
0	0.7307599187	0.6898725303
1	0.7403550744	0.6866533998
2	0.7415891588	0.6836446895
3	0.7425124347	0.6807326822
4	0.7574326098	0.6768962306
5	0.759305954	0.6730916034
6	0.7601021528	0.6694193471
7	0.7602178454	0.6657675896
8	0.7603862286	0.6631622443
9	0.7603533566	0.6607425667
10	0.7600380182	0.6574998627
11	0.7598461509	0.6551703286
12	0.759962976	0.6529625573
13	0.7599635124	0.6508485168
14	0.760507524	0.6487330413
15	0.7607958317	0.6467459396
16	0.7610639632	0.6449190872
17	0.7614873946	0.6430961295
18	0.7622748017	0.6418233082
19	0.7621304393	0.6391416048
20	0.762209177	0.6365978071
21	0.7620332539	0.6348861579
22	0.7620778978	0.6324273789
23	0.7621605098	0.6313968021
24	0.7638514042	0.6298450947
25	0.7638835311	0.6275291411
26	0.7640162706	0.6254509734
27	0.7651130855	0.6238858394
28	0.765373677	0.6223949109
29	0.7655076683	0.6210460391
30	0.766571939	0.6200149498
31	0.7670640945	0.6190330063
32	0.7676912248	0.617617001
33	0.7674863338	0.6164475448
34	0.7683995366	0.6154826666
35	0.7685989738	0.614674143
36	0.768607229	0.6134934125
37	0.7693039179	0.6124799009
38	0.7691676319	0.6117454804
39	0.7694706321	0.610762922
40	0.7700200081	0.6096087887
41	0.7700249255	0.6085650927
42	0.7701506019	0.6078335933
43	0.7706208229	0.6068859341
44	0.7704817951	0.6059336114
45	0.7708905637	0.6051469702
46	0.7714852989	0.6044870116
47	0.7720207274	0.6030414879
48	0.7722572088	0.6023846041
49	0.7723903954	0.6011214685
50	0.7727209032	0.6002496036
51	0.772862196	0.598854097
52	0.7730820775	0.5982650129
53	0.7731010616	0.5977283033
54	0.7730515301	0.5972577022
55	0.7733410895	0.5967276547
56	0.7733230889	0.5958783897
57	0.7734949291	0.5951754348
58	0.773714602	0.5939668772
59	0.7736103237	0.5927434068
60	0.7738044858	0.591538539
61	0.7739429474	0.5908474222
62	0.7743004858	0.5902519322
63	0.7745191157	0.5896925714
64	0.774546504	0.5890801187
65	0.7747563124	0.5884203138
66	0.7748317122	0.5878883189
67	0.7750633061	0.5874270448
68	0.7750435174	0.5868063413
69	0.7753117681	0.5862363724
70	0.7753417492	0.58578873
71	0.7752784491	0.5854062738
72	0.7755071223	0.5848542413
73	0.7756178677	0.5843982969
74	0.7756578922	0.5840138933
75	0.7757831514	0.5834886117
76	0.7759602964	0.5829367842
77	0.7761167586	0.5825150215
78	0.7763317823	0.5820942325
79	0.7764112949	0.5816550459
80	0.7765953541	0.5812520909
81	0.7767772377	0.5808047047
82	0.7773309648	0.580282703
83	0.7775831521	0.5798016988
