iter	AUC	Logloss
0	0.7299951613	0.6841353794
1	0.7387599945	0.6751715134
2	0.7401680648	0.6677450569
3	0.7556393743	0.6577131526
4	0.7615662217	0.6523183315
5	0.7604671419	0.6464139616
6	0.7618278563	0.6403528273
7	0.7620742619	0.6355372508
8	0.7615666687	0.6311348275
9	0.7628672421	0.6266372898
10	0.7622142434	0.6229509919
11	0.7631366849	0.6197384211
12	0.7637346983	0.6169599122
13	0.7646123469	0.6145273204
14	0.7655519545	0.6125109566
15	0.7659677863	0.6103968136
16	0.7661219835	0.6080272044
17	0.7663350701	0.6054795119
18	0.7665332854	0.6036019762
19	0.7669013441	0.6018469208
20	0.7673869431	0.6003206831
21	0.7679567933	0.5985054125
22	0.7685448527	0.5972164996
23	0.7688027918	0.5955858207
24	0.7716433704	0.591923865
25	0.7720655799	0.5907471831
26	0.7723358572	0.5896303576
27	0.7729714811	0.5881287697
28	0.7729143202	0.5867417189
29	0.7733606696	0.585283486
30	0.7732713521	0.5839197013
31	0.7750635445	0.5808189001
32	0.7759798467	0.5795846678
33	0.7761757672	0.5788971895
34	0.7764433026	0.5779859669
35	0.7766785622	0.5770278533
36	0.7770423889	0.5763531868
37	0.7772276998	0.5755241131
38	0.7787066698	0.5733795807
39	0.7790358365	0.5727968512
40	0.7790029049	0.5720093388
41	0.7794387639	0.5712455026
42	0.77981475	0.5706286426
43	0.7800631523	0.5699345023
44	0.7801054716	0.5690583838
45	0.7804439664	0.5684042161
46	0.7811028659	0.5678407555
47	0.7813567221	0.5673069157
48	0.781609714	0.566583872
49	0.7826633751	0.56436826
50	0.7831748128	0.5639047823
51	0.7832668722	0.5635042359
52	0.7839986384	0.5619406392
53	0.7843461037	0.5612092422
54	0.7846684158	0.5607866596
55	0.7851741016	0.5603182622
56	0.7855174839	0.5597439885
57	0.7858534455	0.5584008051
58	0.7864047885	0.5570335356
59	0.7867377996	0.5564866791
60	0.7870551348	0.5558790436
61	0.7873833179	0.5553791293
62	0.7875888348	0.5550919924
63	0.7879071534	0.5546902161
64	0.7889432609	0.554003609
65	0.7891114354	0.5536566157
66	0.7899923325	0.552763432
67	0.7902922928	0.5514531492
68	0.7904483974	0.5511052847
69	0.7907931805	0.5507751516
70	0.7910814881	0.5495186268
71	0.7914755344	0.5490851799
72	0.7915596962	0.548823769
73	0.7918123603	0.5484779031
74	0.7920300066	0.548034873
75	0.7927375734	0.5474046376
76	0.7927686572	0.5471809957
77	0.7929778099	0.5468539375
78	0.7932646573	0.5459642386
79	0.7935115695	0.5456503509
80	0.7938028872	0.545311967
81	0.7941296399	0.5449720458
82	0.794252634	0.5446348919
83	0.7944127023	0.5442402389
84	0.7945234478	0.5439440826
85	0.7946826518	0.5436286061
86	0.7948211133	0.5433510525
87	0.7952286005	0.5429242676
88	0.7954386771	0.5427289654
89	0.7956447303	0.5424563827
90	0.7962528467	0.5419209542
91	0.7965483367	0.5410806574
92	0.7969661057	0.5406382422
93	0.7974664569	0.5401542145
94	0.7978839576	0.5395848092
95	0.7982439995	0.5392563673
96	0.798550576	0.5389678981
97	0.7986487448	0.5387590666
98	0.7990120947	0.5383440686
99	0.7993218601	0.5379477756
100	0.7994017005	0.5377609804
