iter	Logloss
0	0.6878324385
1	0.6828164593
2	0.6786121411
3	0.6744515141
4	0.6712163733
5	0.6694911682
6	0.6650614012
7	0.6620058128
8	0.6591343487
9	0.6575025826
10	0.6531571434
11	0.6516255054
12	0.6484306205
13	0.6460993749
14	0.6442497444
15	0.6424309364
16	0.6416426749
17	0.6406353345
18	0.6373680418
19	0.6365385818
20	0.6355523664
21	0.6344916
22	0.6334508872
23	0.6328440115
24	0.6317169358
25	0.62942358
26	0.6272205655
27	0.6257093823
28	0.624955901
29	0.6227649741
30	0.6222226534
31	0.6216653735
32	0.6211952719
33	0.6204990017
34	0.6199729861
35	0.6192134813
36	0.6188083788
37	0.6183311665
38	0.6177118388
39	0.6172554537
40	0.6168894842
41	0.6140717081
42	0.6136984446
43	0.6131791904
44	0.6127825405
45	0.6122539761
46	0.6108065849
47	0.6098480736
48	0.6077237739
49	0.6073802529
50	0.6070091836
51	0.6043642968
52	0.6036401993
53	0.6031829434
54	0.60254654
55	0.6022922124
56	0.6020180763
57	0.6016526997
58	0.6009965229
59	0.6004674242
60	0.6001928635
61	0.5986407736
62	0.5984214386
63	0.5981001903
64	0.59789569
65	0.5972654131
66	0.5968323703
67	0.5946000186
68	0.593780904
69	0.5935372417
70	0.5933196978
71	0.5929153378
72	0.5919068175
73	0.5916084915
74	0.5913724242
75	0.5897551746
76	0.5896154211
77	0.5893446738
78	0.5890785018
79	0.5882864498
80	0.5876338096
81	0.5874720435
82	0.5872509684
83	0.5858437589
84	0.5854972574
85	0.5842243833
86	0.5839256511
87	0.5836207549
88	0.583248539
89	0.5830299118
90	0.5826644912
91	0.5824699564
92	0.5821667225
93	0.5819400991
94	0.5814579531
95	0.5800395044
96	0.5798337152
97	0.5796895829
98	0.5795363131
99	0.5793909839
100	0.5791597891
101	0.5790429012
102	0.5788768014
103	0.5779551779
104	0.5777284499
105	0.5775791816
106	0.5774505539
107	0.5759843496
108	0.5758440929
109	0.5756328988
110	0.5753641521
111	0.5751961911
112	0.5751080157
113	0.5750126981
114	0.5747445602
115	0.5741603877
116	0.5740212943
117	0.5734370312
118	0.5733447513
119	0.5732670506
120	0.5731119285
121	0.572292525
122	0.5722222299
123	0.5719840157
124	0.5718848361
125	0.571845258
126	0.5717293945
127	0.5716467928
128	0.5715519639
129	0.5712162671
130	0.5710767159
131	0.5710238787
132	0.5709436552
133	0.5708521057
134	0.5706025839
135	0.5705398824
136	0.5705079794
137	0.5705040122
138	0.5703662769
139	0.5702416583
140	0.5700720148
141	0.5699914885
142	0.5699228401
143	0.5698371092
144	0.5697548131
145	0.5696192135
146	0.5695290764
147	0.569338736
148	0.5692253167
149	0.5691067586
150	0.5689702159
151	0.5689556248
152	0.5681382292
153	0.568119621
154	0.5680705198
155	0.5675843403
156	0.5672369704
157	0.5667803601
158	0.5666821684
159	0.5665454123
160	0.5660788328
161	0.5660423502
162	0.5659924113
163	0.5659537216
164	0.5658987699
165	0.565731078
166	0.565151744
167	0.5650848539
168	0.5649659255
169	0.5649369794
170	0.5649229982
171	0.5648382589
172	0.5646228436
173	0.5645104812
174	0.5634091523
175	0.5633195225
176	0.5632139961
177	0.5631204824
178	0.5626457898
179	0.5616547037
180	0.5615553683
181	0.5615076412
182	0.5614291928
183	0.5613666257
184	0.5612199178
185	0.561141218
186	0.5605294604
187	0.5602393442
188	0.5601853324
189	0.5595820324
190	0.5595484131
191	0.5594798565
192	0.5593953039
193	0.5593015573
194	0.5592291536
195	0.5591706013
196	0.559146356
197	0.5589047985
198	0.558589549
199	0.5585206666
200	0.5584489713
201	0.5583717831
202	0.5582916252
203	0.5582343835
204	0.5581727844
205	0.5581326795
206	0.5580327436
207	0.5579706629
208	0.5579053443
209	0.5578368116
210	0.5577806011
211	0.5577802096
212	0.5577394733
213	0.5576449725
214	0.5575628664
215	0.5574757471
216	0.5574341372
217	0.5573907075
218	0.5573057467
219	0.5572759341
220	0.5572324504
221	0.557095137
222	0.557036727
223	0.5569791087
224	0.5569600763
225	0.5569521249
226	0.5569060488
227	0.55654818
228	0.5560070987
229	0.5559019715
230	0.5558650577
231	0.5558099039
232	0.5557497131
233	0.5557239414
234	0.555687773
235	0.5556461359
236	0.5555832237
237	0.5555616503
238	0.5551648833
239	0.5551240326
240	0.5550659088
241	0.5548174786
242	0.5547858135
243	0.5547614333
244	0.5546955519
245	0.5546230926
246	0.5545609192
247	0.5540967188
248	0.5540402798
249	0.5540399645
250	0.5539884999
251	0.5539768595
252	0.5539342251
253	0.5538770437
254	0.553768861
255	0.5537632498
256	0.5537204828
257	0.5536839513
258	0.5536208451
259	0.5536116747
260	0.5535672706
261	0.5535090152
262	0.5534953951
263	0.5533805104
264	0.5533777281
265	0.5533638775
266	0.553347965
267	0.5533276371
268	0.5532907747
269	0.5531666847
270	0.5531648141
271	0.5528012888
272	0.5527365521
273	0.5526908908
274	0.5525640721
275	0.5525639619
276	0.5521641885
277	0.5521095168
278	0.55205412
279	0.5519543417
280	0.551707054
281	0.5516807931
282	0.5512590517
283	0.551183205
284	0.5511196485
285	0.5511154743
286	0.5510994787
287	0.5509691394
288	0.5508970553
289	0.5508545743
290	0.5508159087
291	0.5508048221
292	0.5507831185
293	0.5507686083
294	0.5506815043
295	0.550345478
296	0.5500603127
297	0.5500191516
298	0.5499668053
299	0.5499078247
